ID,Area,Longitude,Latitude
0,花园路街道_110108018000,116.333445,39.984639
1,花园路街道_110108018000,116.33295,39.984398
2,花园路街道_110108018000,116.332852,39.984349
3,花园路街道_110108018000,116.33287,39.983901
4,花园路街道_110108018000,116.333093,39.982565
5,花园路街道_110108018000,116.3329,39.982988
6,花园路街道_110108018000,116.332941,39.983434
7,花园路街道_110108018000,116.333683,39.981912
8,花园路街道_110108018000,116.33314,39.981744
9,花园路街道_110108018000,116.333239,39.982317
10,花园路街道_110108018000,116.333683,39.981912
11,花园路街道_110108018000,116.3333,39.982253
12,花园路街道_110108018000,116.333272,39.980707
13,花园路街道_110108018000,116.333755,39.98096
14,花园路街道_110108018000,116.334192,39.9812
15,花园路街道_110108018000,116.333606,39.981213
16,花园路街道_110108018000,116.333453,39.979286
17,花园路街道_110108018000,116.333994,39.979115
18,花园路街道_110108018000,116.335385,39.9841
19,花园路街道_110108018000,116.334926,39.984379
20,花园路街道_110108018000,116.334402,39.984578
21,花园路街道_110108018000,116.333827,39.984651
22,花园路街道_110108018000,116.334334,39.97836
23,花园路街道_110108018000,116.333801,39.978175
24,花园路街道_110108018000,116.333683,39.981912
25,花园路街道_110108018000,116.333899,39.9776
26,花园路街道_110108018000,116.334312,39.977919
27,花园路街道_110108018000,116.335061,39.976368
28,花园路街道_110108018000,116.334497,39.976245
29,花园路街道_110108018000,116.334189,39.975346
30,花园路街道_110108018000,116.334001,39.975769
31,花园路街道_110108018000,116.333966,39.981774
32,花园路街道_110108018000,116.334302,39.982143
33,花园路街道_110108018000,116.33457,39.982542
34,花园路街道_110108018000,116.33468,39.982983
35,花园路街道_110108018000,116.333966,39.981774
36,花园路街道_110108018000,116.334166,39.981351
37,花园路街道_110108018000,116.334387,39.975231
38,花园路街道_110108018000,116.3342,39.98128
39,花园路街道_110108018000,116.334197,39.981143
40,花园路街道_110108018000,116.334197,39.981143
41,花园路街道_110108018000,116.334398,39.980721
42,花园路街道_110108018000,116.334507,39.980279
43,花园路街道_110108018000,116.338091,39.981767
44,花园路街道_110108018000,116.337505,39.981754
45,花园路街道_110108018000,116.33692,39.981738
46,花园路街道_110108018000,116.336335,39.981721
47,花园路街道_110108018000,116.33575,39.981704
48,花园路街道_110108018000,116.335193,39.981576
49,花园路街道_110108018000,116.334648,39.98141
50,花园路街道_110108018000,116.334228,39.979061
51,花园路街道_110108018000,116.334371,39.979498
52,花园路街道_110108018000,116.334526,39.979932
53,花园路街道_110108018000,116.334334,39.97836
54,花园路街道_110108018000,116.334265,39.978808
55,花园路街道_110108018000,116.334334,39.97836
56,花园路街道_110108018000,116.334387,39.975231
57,花园路街道_110108018000,116.33497,39.975216
58,花园路街道_110108018000,116.335024,39.978205
59,花园路街道_110108018000,116.334439,39.978217
60,花园路街道_110108018000,116.334446,39.978032
61,花园路街道_110108018000,116.335307,39.976548
62,花园路街道_110108018000,116.334726,39.976491
63,花园路街道_110108018000,116.334446,39.978032
64,花园路街道_110108018000,116.335369,39.977016
65,花园路街道_110108018000,116.335058,39.977398
66,花园路街道_110108018000,116.334725,39.977767
67,花园路街道_110108018000,116.334553,39.980007
68,花园路街道_110108018000,116.335118,39.979887
69,花园路街道_110108018000,116.335684,39.979773
70,花园路街道_110108018000,116.336268,39.979772
71,花园路街道_110108018000,116.336835,39.979678
72,花园路街道_110108018000,116.334591,39.984012
73,花园路街道_110108018000,116.335171,39.984076
74,花园路街道_110108018000,116.334773,39.983261
75,花园路街道_110108018000,116.335073,39.983646
76,花园路街道_110108018000,116.335238,39.976469
77,花园路街道_110108018000,116.335082,39.983655
78,花园路街道_110108018000,116.33548,39.983986
79,花园路街道_110108018000,116.33529,39.975254
80,花园路街道_110108018000,116.335201,39.975698
81,花园路街道_110108018000,116.335307,39.976548
82,花园路街道_110108018000,116.33529,39.975254
83,花园路街道_110108018000,116.335423,39.975255
84,花园路街道_110108018000,116.335369,39.977016
85,花园路街道_110108018000,116.335316,39.97657
86,花园路街道_110108018000,116.335317,39.976558
87,花园路街道_110108018000,116.335316,39.97657
88,花园路街道_110108018000,116.335317,39.976558
89,花园路街道_110108018000,116.335772,39.976274
90,花园路街道_110108018000,116.336156,39.975941
91,花园路街道_110108018000,116.336349,39.975517
92,花园路街道_110108018000,116.337319,39.977443
93,花园路街道_110108018000,116.336802,39.977235
94,花园路街道_110108018000,116.336223,39.977184
95,花园路街道_110108018000,116.335652,39.977092
96,花园路街道_110108018000,116.335423,39.975255
97,花园路街道_110108018000,116.335416,39.975706
98,花园路街道_110108018000,116.336361,39.975463
99,花园路街道_110108018000,116.335825,39.975288
100,花园路街道_110108018000,116.335385,39.9841
101,花园路街道_110108018000,116.336255,39.984147
102,花园路街道_110108018000,116.335686,39.984041
103,花园路街道_110108018000,116.336255,39.984147
104,花园路街道_110108018000,116.336048,39.984568
105,花园路街道_110108018000,116.335812,39.98498
106,花园路街道_110108018000,116.336765,39.984162
107,花园路街道_110108018000,116.339349,39.975372
