ID,Area,Longitude,Latitude
0,桥梓镇_110116105000,116.456611,40.295131
1,桥梓镇_110116105000,116.457109,40.295369
2,桥梓镇_110116105000,116.456973,40.29662
3,桥梓镇_110116105000,116.457212,40.296209
4,桥梓镇_110116105000,116.457371,40.29555
5,桥梓镇_110116105000,116.459453,40.295494
6,桥梓镇_110116105000,116.460027,40.295402
7,桥梓镇_110116105000,116.473017,40.293342
8,桥梓镇_110116105000,116.473421,40.293015
9,桥梓镇_110116105000,116.475382,40.291542
10,桥梓镇_110116105000,116.475522,40.291106
11,桥梓镇_110116105000,116.482482,40.287362
12,桥梓镇_110116105000,116.482729,40.286954
13,桥梓镇_110116105000,116.485965,40.284691
14,桥梓镇_110116105000,116.48556,40.285016
15,桥梓镇_110116105000,116.485161,40.285346
16,桥梓镇_110116105000,116.484762,40.285677
17,桥梓镇_110116105000,116.48868,40.279159
18,桥梓镇_110116105000,116.4881,40.279088
19,桥梓镇_110116105000,116.48752,40.279019
20,桥梓镇_110116105000,116.486939,40.278949
21,桥梓镇_110116105000,116.489902,40.278754
22,桥梓镇_110116105000,116.489692,40.278333
23,桥梓镇_110116105000,116.48987,40.277954
24,桥梓镇_110116105000,116.490213,40.277589
25,桥梓镇_110116105000,116.490755,40.277422
26,桥梓镇_110116105000,116.490777,40.277412
27,桥梓镇_110116105000,116.490889,40.277309
28,桥梓镇_110116105000,116.491431,40.277137
29,桥梓镇_110116105000,116.491989,40.276995
30,桥梓镇_110116105000,116.492551,40.276866
31,桥梓镇_110116105000,116.492737,40.271854
32,桥梓镇_110116105000,116.492786,40.272302
33,桥梓镇_110116105000,116.492737,40.271854
34,桥梓镇_110116105000,116.492818,40.271408
35,桥梓镇_110116105000,116.492942,40.270968
36,桥梓镇_110116105000,116.492786,40.276016
37,桥梓镇_110116105000,116.492848,40.276461
38,桥梓镇_110116105000,116.492786,40.276016
39,桥梓镇_110116105000,116.493286,40.275785
40,桥梓镇_110116105000,116.493862,40.275718
41,桥梓镇_110116105000,116.492922,40.276795
42,桥梓镇_110116105000,116.494253,40.276594
43,桥梓镇_110116105000,116.493686,40.276711
44,桥梓镇_110116105000,116.493118,40.276827
45,桥梓镇_110116105000,116.493901,40.27572
46,桥梓镇_110116105000,116.494098,40.276145
47,桥梓镇_110116105000,116.494249,40.27658
48,桥梓镇_110116105000,116.493901,40.27572
49,桥梓镇_110116105000,116.494367,40.275451
50,桥梓镇_110116105000,116.494253,40.276594
51,桥梓镇_110116105000,116.494489,40.27716
52,桥梓镇_110116105000,116.49435,40.276722
53,桥梓镇_110116105000,116.494319,40.276621
54,桥梓镇_110116105000,116.494882,40.276493
55,桥梓镇_110116105000,116.494362,40.337093
56,桥梓镇_110116105000,116.494649,40.336703
57,桥梓镇_110116105000,116.497084,40.267399
58,桥梓镇_110116105000,116.496615,40.267671
59,桥梓镇_110116105000,116.496145,40.267941
60,桥梓镇_110116105000,116.495676,40.268212
61,桥梓镇_110116105000,116.496923,40.33419
62,桥梓镇_110116105000,116.496554,40.334535
63,桥梓镇_110116105000,116.496206,40.334898
64,桥梓镇_110116105000,116.495857,40.335261
65,桥梓镇_110116105000,116.499618,40.264345
66,桥梓镇_110116105000,116.499258,40.264662
67,桥梓镇_110116105000,116.498992,40.265063
68,桥梓镇_110116105000,116.498715,40.26546
69,桥梓镇_110116105000,116.498438,40.265857
70,桥梓镇_110116105000,116.498167,40.266256
71,桥梓镇_110116105000,116.499189,40.276435
72,桥梓镇_110116105000,116.499404,40.276016
73,桥梓镇_110116105000,116.499617,40.333524
74,桥梓镇_110116105000,116.500112,40.333761
75,桥梓镇_110116105000,116.500639,40.333844
76,桥梓镇_110116105000,116.50301,40.334733
77,桥梓镇_110116105000,116.502662,40.334374
78,桥梓镇_110116105000,116.502161,40.33414
79,桥梓镇_110116105000,116.501638,40.333935
80,桥梓镇_110116105000,116.501068,40.333841
81,桥梓镇_110116105000,116.50129,40.274968
82,桥梓镇_110116105000,116.501686,40.274637
83,桥梓镇_110116105000,116.503899,40.262804
84,桥梓镇_110116105000,116.50346,40.26251
85,桥梓镇_110116105000,116.502932,40.262312
86,桥梓镇_110116105000,116.502402,40.262119
87,桥梓镇_110116105000,116.502929,40.272092
88,桥梓镇_110116105000,116.50343,40.271857
89,桥梓镇_110116105000,116.504728,40.266903
90,桥梓镇_110116105000,116.504146,40.266836
91,桥梓镇_110116105000,116.503565,40.266771
92,桥梓镇_110116105000,116.503007,40.266637
93,桥梓镇_110116105000,116.502985,40.266627
94,桥梓镇_110116105000,116.502951,40.266181
95,桥梓镇_110116105000,116.502994,40.265959
96,桥梓镇_110116105000,116.503277,40.265577
97,桥梓镇_110116105000,116.503277,40.265577
98,桥梓镇_110116105000,116.503853,40.265665
99,桥梓镇_110116105000,116.503277,40.265577
100,桥梓镇_110116105000,116.503242,40.26513
101,桥梓镇_110116105000,116.503375,40.264692
102,桥梓镇_110116105000,116.503462,40.264248
103,桥梓镇_110116105000,116.503522,40.2638
104,桥梓镇_110116105000,116.503011,40.334734
105,桥梓镇_110116105000,116.50299,40.335182
106,桥梓镇_110116105000,116.50319,40.335604
107,桥梓镇_110116105000,116.503428,40.336015
108,桥梓镇_110116105000,116.503666,40.336427
109,桥梓镇_110116105000,116.503962,40.336814
110,桥梓镇_110116105000,116.504343,40.337156
111,桥梓镇_110116105000,116.504739,40.337488
112,桥梓镇_110116105000,116.505098,40.337844
113,桥梓镇_110116105000,116.505452,40.338204
114,桥梓镇_110116105000,116.505805,40.338563
115,桥梓镇_110116105000,116.506159,40.338923
116,桥梓镇_110116105000,116.506513,40.339282
117,桥梓镇_110116105000,116.503011,40.334734
118,桥梓镇_110116105000,116.503596,40.334747
119,桥梓镇_110116105000,116.503673,40.263128
120,桥梓镇_110116105000,116.503551,40.271809
121,桥梓镇_110116105000,116.504137,40.271839
122,桥梓镇_110116105000,116.504723,40.271871
123,桥梓镇_110116105000,116.503673,40.263128
124,桥梓镇_110116105000,116.504035,40.26278
125,桥梓镇_110116105000,116.505218,40.26315
126,桥梓镇_110116105000,116.504678,40.262971
127,桥梓镇_110116105000,116.504129,40.26281
128,桥梓镇_110116105000,116.504752,40.262266
129,桥梓镇_110116105000,116.504326,40.262577
130,桥梓镇_110116105000,116.504233,40.265696
131,桥梓镇_110116105000,116.504783,40.265538
132,桥梓镇_110116105000,116.504484,40.283155
133,桥梓镇_110116105000,116.504305,40.283584
134,桥梓镇_110116105000,116.504463,40.274081
135,桥梓镇_110116105000,116.505007,40.273911
136,桥梓镇_110116105000,116.505462,40.273629
137,桥梓镇_110116105000,116.505543,40.282782
138,桥梓镇_110116105000,116.505015,40.282981
139,桥梓镇_110116105000,116.504843,40.258064
140,桥梓镇_110116105000,116.504878,40.258512
141,桥梓镇_110116105000,116.504917,40.258961
142,桥梓镇_110116105000,116.504956,40.25941
143,桥梓镇_110116105000,116.504971,40.25986
144,桥梓镇_110116105000,116.504949,40.260309
145,桥梓镇_110116105000,116.504904,40.260758
146,桥梓镇_110116105000,116.504859,40.261207
147,桥梓镇_110116105000,116.504814,40.261656
148,桥梓镇_110116105000,116.504769,40.262105
149,桥梓镇_110116105000,116.506073,40.263574
150,桥梓镇_110116105000,116.505848,40.26399
151,桥梓镇_110116105000,116.505608,40.264401
152,桥梓镇_110116105000,116.505369,40.264812
153,桥梓镇_110116105000,116.505077,40.265202
154,桥梓镇_110116105000,116.505092,40.27019
155,桥梓镇_110116105000,116.504987,40.269749
156,桥梓镇_110116105000,116.506073,40.263574
157,桥梓镇_110116105000,116.505623,40.263288
158,桥梓镇_110116105000,116.505254,40.271898
159,桥梓镇_110116105000,116.505676,40.272212
160,桥梓镇_110116105000,116.505254,40.271898
161,桥梓镇_110116105000,116.505555,40.271511
162,桥梓镇_110116105000,116.505546,40.282782
163,桥梓镇_110116105000,116.506133,40.28279
164,桥梓镇_110116105000,116.505795,40.273419
165,桥梓镇_110116105000,116.50584,40.272356
166,桥梓镇_110116105000,116.505753,40.272801
167,桥梓镇_110116105000,116.505744,40.27325
168,桥梓镇_110116105000,116.508018,40.271401
169,桥梓镇_110116105000,116.50744,40.271468
170,桥梓镇_110116105000,116.506861,40.27139
171,桥梓镇_110116105000,116.506283,40.271311
172,桥梓镇_110116105000,116.506794,40.274021
173,桥梓镇_110116105000,116.506336,40.273738
174,桥梓镇_110116105000,116.505877,40.273458
175,桥梓镇_110116105000,116.505306,40.346069
176,桥梓镇_110116105000,116.505538,40.346481
177,桥梓镇_110116105000,116.505822,40.346876
178,桥梓镇_110116105000,116.506132,40.347257
179,桥梓镇_110116105000,116.506491,40.347614
180,桥梓镇_110116105000,116.505306,40.346069
181,桥梓镇_110116105000,116.505354,40.345862
182,桥梓镇_110116105000,116.505705,40.345502
183,桥梓镇_110116105000,116.506074,40.345151
184,桥梓镇_110116105000,116.506442,40.3448
185,桥梓镇_110116105000,116.506811,40.34445
186,桥梓镇_110116105000,116.50718,40.344099
187,桥梓镇_110116105000,116.507548,40.343748
188,桥梓镇_110116105000,116.507917,40.343397
189,桥梓镇_110116105000,116.508285,40.343047
190,桥梓镇_110116105000,116.508654,40.342696
191,桥梓镇_110116105000,116.509023,40.342345
192,桥梓镇_110116105000,116.509387,40.341992
193,桥梓镇_110116105000,116.506073,40.263574
194,桥梓镇_110116105000,116.506649,40.263643
195,桥梓镇_110116105000,116.507183,40.263832
196,桥梓镇_110116105000,116.507717,40.26402
197,桥梓镇_110116105000,116.508257,40.264197
198,桥梓镇_110116105000,116.505595,40.37029
199,桥梓镇_110116105000,116.506096,40.370227
200,桥梓镇_110116105000,116.506455,40.369889
201,桥梓镇_110116105000,116.506733,40.369507
202,桥梓镇_110116105000,116.506748,40.369057
203,桥梓镇_110116105000,116.506873,40.277998
204,桥梓镇_110116105000,116.5072,40.27763
205,桥梓镇_110116105000,116.507488,40.277238
206,桥梓镇_110116105000,116.506834,40.33961
207,桥梓镇_110116105000,116.508029,40.270019
208,桥梓镇_110116105000,116.507659,40.26967
209,桥梓镇_110116105000,116.50739,40.26927
210,桥梓镇_110116105000,116.507034,40.335085
211,桥梓镇_110116105000,116.507526,40.334839
212,桥梓镇_110116105000,116.508009,40.334582
213,桥梓镇_110116105000,116.508481,40.334314
214,桥梓镇_110116105000,116.508941,40.334034
215,桥梓镇_110116105000,116.509398,40.33375
216,桥梓镇_110116105000,116.509857,40.333469
217,桥梓镇_110116105000,116.510318,40.33319
218,桥梓镇_110116105000,116.510793,40.332924
219,桥梓镇_110116105000,116.511269,40.33266
220,桥梓镇_110116105000,116.511671,40.332331
221,桥梓镇_110116105000,116.508904,40.340125
222,桥梓镇_110116105000,116.508344,40.339989
223,桥梓镇_110116105000,116.507764,40.339924
224,桥梓镇_110116105000,116.508018,40.271401
225,桥梓镇_110116105000,116.508029,40.270027
226,桥梓镇_110116105000,116.508126,40.270471
227,桥梓镇_110116105000,116.508106,40.270919
228,桥梓镇_110116105000,116.508023,40.271364
229,桥梓镇_110116105000,116.508765,40.269497
230,桥梓镇_110116105000,116.508338,40.269807
231,桥梓镇_110116105000,116.508468,40.271575
232,桥梓镇_110116105000,116.508406,40.265017
233,桥梓镇_110116105000,116.508406,40.265017
234,桥梓镇_110116105000,116.508406,40.264567
235,桥梓镇_110116105000,116.509652,40.271668
236,桥梓镇_110116105000,116.509066,40.27163
237,桥梓镇_110116105000,116.508483,40.271579
238,桥梓镇_110116105000,116.508574,40.275721
239,桥梓镇_110116105000,116.508932,40.275364
240,桥梓镇_110116105000,116.508055,40.348321
241,桥梓镇_110116105000,116.508613,40.348463
242,桥梓镇_110116105000,116.5092,40.348494
243,桥梓镇_110116105000,116.509788,40.348487
244,桥梓镇_110116105000,116.510365,40.34841
245,桥梓镇_110116105000,116.510941,40.348317
246,桥梓镇_110116105000,116.511517,40.348227
247,桥梓镇_110116105000,116.512008,40.34798
248,桥梓镇_110116105000,116.512536,40.347783
249,桥梓镇_110116105000,116.513076,40.347605
250,桥梓镇_110116105000,116.513617,40.347427
251,桥梓镇_110116105000,116.514161,40.347257
252,桥梓镇_110116105000,116.514682,40.347049
253,桥梓镇_110116105000,116.515193,40.346827
254,桥梓镇_110116105000,116.51565,40.346544
255,桥梓镇_110116105000,116.516129,40.346283
256,桥梓镇_110116105000,116.516609,40.346023
257,桥梓镇_110116105000,116.517088,40.345762
258,桥梓镇_110116105000,116.510514,40.278154
259,桥梓镇_110116105000,116.510011,40.278388
260,桥梓镇_110116105000,116.509586,40.278686
261,桥梓镇_110116105000,116.509269,40.279064
262,桥梓镇_110116105000,116.508986,40.279458
263,桥梓镇_110116105000,116.508773,40.279877
264,桥梓镇_110116105000,116.508575,40.280301
265,桥梓镇_110116105000,116.508096,40.365726
266,桥梓镇_110116105000,116.50801,40.366169
267,桥梓镇_110116105000,116.50911,40.275085
268,桥梓镇_110116105000,116.508778,40.274714
269,桥梓镇_110116105000,116.50914,40.273367
270,桥梓镇_110116105000,116.509016,40.273807
271,桥梓镇_110116105000,116.508894,40.274247
272,桥梓镇_110116105000,116.509926,40.268374
273,桥梓镇_110116105000,116.509617,40.268751
274,桥梓镇_110116105000,116.509244,40.269099
275,桥梓镇_110116105000,116.508846,40.26943
276,桥梓镇_110116105000,116.50914,40.273367
277,桥梓镇_110116105000,116.509436,40.272979
278,桥梓镇_110116105000,116.509738,40.272599
279,桥梓镇_110116105000,116.508904,40.340125
280,桥梓镇_110116105000,116.509244,40.34049
281,桥梓镇_110116105000,116.509499,40.340895
282,桥梓镇_110116105000,116.510999,40.26506
283,桥梓镇_110116105000,116.510448,40.264903
284,桥梓镇_110116105000,116.509902,40.264737
285,桥梓镇_110116105000,116.509055,40.362379
286,桥梓镇_110116105000,116.509028,40.361929
287,桥梓镇_110116105000,116.510171,40.267421
288,桥梓镇_110116105000,116.510047,40.267861
289,桥梓镇_110116105000,116.509947,40.268304
290,桥梓镇_110116105000,116.509569,40.341797
291,桥梓镇_110116105000,116.509642,40.341351
292,桥梓镇_110116105000,116.510171,40.267421
293,桥梓镇_110116105000,116.510388,40.266998
294,桥梓镇_110116105000,116.51031,40.266554
295,桥梓镇_110116105000,116.512681,40.276165
296,桥梓镇_110116105000,116.512169,40.276385
297,桥梓镇_110116105000,116.511805,40.276713
298,桥梓镇_110116105000,116.511472,40.277081
299,桥梓镇_110116105000,116.511111,40.277435
300,桥梓镇_110116105000,116.510795,40.277814
301,桥梓镇_110116105000,116.510425,40.358319
302,桥梓镇_110116105000,116.510177,40.358727
303,桥梓镇_110116105000,116.512397,40.272448
304,桥梓镇_110116105000,116.511896,40.272682
305,桥梓镇_110116105000,116.511443,40.272953
306,桥梓镇_110116105000,116.511139,40.273338
307,桥梓镇_110116105000,116.510918,40.273754
308,桥梓镇_110116105000,116.516628,40.266514
309,桥梓镇_110116105000,116.516109,40.266303
310,桥梓镇_110116105000,116.515546,40.266175
311,桥梓镇_110116105000,116.514984,40.266043
312,桥梓镇_110116105000,116.514423,40.265908
313,桥梓镇_110116105000,116.513862,40.265773
314,桥梓镇_110116105000,116.513302,40.265637
315,桥梓镇_110116105000,116.512743,40.265497
316,桥梓镇_110116105000,116.512185,40.265357
317,桥梓镇_110116105000,116.511626,40.265217
318,桥梓镇_110116105000,116.511068,40.265077
319,桥梓镇_110116105000,116.511116,40.356289
320,桥梓镇_110116105000,116.510922,40.356713
321,桥梓镇_110116105000,116.512397,40.272448
322,桥梓镇_110116105000,116.512744,40.272085
323,桥梓镇_110116105000,116.513091,40.271722
324,桥梓镇_110116105000,116.513366,40.271324
325,桥梓镇_110116105000,116.513705,40.270978
326,桥梓镇_110116105000,116.514185,40.270719
327,桥梓镇_110116105000,116.514624,40.270424
328,桥梓镇_110116105000,116.511969,40.332092
329,桥梓镇_110116105000,116.512249,40.331696
330,桥梓镇_110116105000,116.512529,40.3313
331,桥梓镇_110116105000,116.51281,40.330905
332,桥梓镇_110116105000,116.513097,40.330513
333,桥梓镇_110116105000,116.513384,40.33012
334,桥梓镇_110116105000,116.514868,40.273695
335,桥梓镇_110116105000,116.514582,40.274088
336,桥梓镇_110116105000,116.514287,40.274477
337,桥梓镇_110116105000,116.51399,40.274866
338,桥梓镇_110116105000,116.51363,40.275221
339,桥梓镇_110116105000,116.513265,40.275574
