ID,Area,Longitude,Latitude
0,崔各庄地区_110105038000,116.452835,40.039012
1,崔各庄地区_110105038000,116.45225,40.039
2,崔各庄地区_110105038000,116.451665,40.038989
3,崔各庄地区_110105038000,116.45108,40.038975
4,崔各庄地区_110105038000,116.450495,40.038959
5,崔各庄地区_110105038000,116.452835,40.039012
6,崔各庄地区_110105038000,116.454162,40.03919
7,崔各庄地区_110105038000,116.453585,40.03911
8,崔各庄地区_110105038000,116.454181,40.036188
9,崔各庄地区_110105038000,116.454127,40.03574
10,崔各庄地区_110105038000,116.454129,40.043536
11,崔各庄地区_110105038000,116.454054,40.043981
12,崔各庄地区_110105038000,116.454051,40.044431
13,崔各庄地区_110105038000,116.454048,40.044881
14,崔各庄地区_110105038000,116.454048,40.045331
15,崔各庄地区_110105038000,116.454049,40.045782
16,崔各庄地区_110105038000,116.45423,40.037241
17,崔各庄地区_110105038000,116.45421,40.036791
18,崔各庄地区_110105038000,116.45419,40.036341
19,崔各庄地区_110105038000,116.454279,40.042716
20,崔各庄地区_110105038000,116.454129,40.042284
21,崔各庄地区_110105038000,116.454129,40.041834
22,崔各庄地区_110105038000,116.454132,40.041384
23,崔各庄地区_110105038000,116.454136,40.040934
24,崔各庄地区_110105038000,116.454139,40.040483
25,崔各庄地区_110105038000,116.454139,40.040033
26,崔各庄地区_110105038000,116.454137,40.039583
27,崔各庄地区_110105038000,116.454162,40.03919
28,崔各庄地区_110105038000,116.454199,40.042864
29,崔各庄地区_110105038000,116.454129,40.043309
30,崔各庄地区_110105038000,116.45423,40.037241
31,崔各庄地区_110105038000,116.454196,40.037688
32,崔各庄地区_110105038000,116.454199,40.042864
33,崔各庄地区_110105038000,116.454382,40.039018
34,崔各庄地区_110105038000,116.454302,40.038572
35,崔各庄地区_110105038000,116.45427,40.038123
36,崔各庄地区_110105038000,116.454279,40.042716
37,崔各庄地区_110105038000,116.454865,40.042728
38,崔各庄地区_110105038000,116.455438,40.042818
39,崔各庄地区_110105038000,116.456009,40.04292
40,崔各庄地区_110105038000,116.454382,40.039018
41,崔各庄地区_110105038000,116.454968,40.039015
42,崔各庄地区_110105038000,116.455049,40.039017
43,崔各庄地区_110105038000,116.455626,40.038943
44,崔各庄地区_110105038000,116.455915,40.038962
45,崔各庄地区_110105038000,116.460155,40.038853
46,崔各庄地区_110105038000,116.459599,40.038988
47,崔各庄地区_110105038000,116.459014,40.038993
48,崔各庄地区_110105038000,116.458428,40.038991
49,崔各庄地区_110105038000,116.457842,40.038984
50,崔各庄地区_110105038000,116.457256,40.038976
51,崔各庄地区_110105038000,116.45667,40.03897
52,崔各庄地区_110105038000,116.456084,40.038964
53,崔各庄地区_110105038000,116.460888,40.042825
54,崔各庄地区_110105038000,116.460308,40.042882
55,崔各庄地区_110105038000,116.459724,40.042921
56,崔各庄地区_110105038000,116.45914,40.042944
57,崔各庄地区_110105038000,116.458554,40.042958
58,崔各庄地区_110105038000,116.457969,40.042972
59,崔各庄地区_110105038000,116.457384,40.042986
60,崔各庄地区_110105038000,116.456799,40.042999
61,崔各庄地区_110105038000,116.462425,40.039135
62,崔各庄地区_110105038000,116.461868,40.039005
63,崔各庄地区_110105038000,116.461282,40.038999
64,崔各庄地区_110105038000,116.460697,40.038985
65,崔各庄地区_110105038000,116.460155,40.038853
66,崔各庄地区_110105038000,116.460207,40.038405
67,崔各庄地区_110105038000,116.460218,40.037954
68,崔各庄地区_110105038000,116.460229,40.037504
69,崔各庄地区_110105038000,116.460239,40.037054
70,崔各庄地区_110105038000,116.46025,40.036604
71,崔各庄地区_110105038000,116.460261,40.036154
72,崔各庄地区_110105038000,116.460271,40.035704
73,崔各庄地区_110105038000,116.460282,40.035254
74,崔各庄地区_110105038000,116.460888,40.042825
75,崔各庄地区_110105038000,116.461369,40.042568
76,崔各庄地区_110105038000,116.461841,40.042302
77,崔各庄地区_110105038000,116.461913,40.042247
78,崔各庄地区_110105038000,116.462027,40.041807
79,崔各庄地区_110105038000,116.462122,40.041363
80,崔各庄地区_110105038000,116.462221,40.040919
81,崔各庄地区_110105038000,116.462321,40.040476
82,崔各庄地区_110105038000,116.462373,40.040028
83,崔各庄地区_110105038000,116.46242,40.039579
84,崔各庄地区_110105038000,116.462438,40.039145
85,崔各庄地区_110105038000,116.462438,40.039145
86,崔各庄地区_110105038000,116.463016,40.03907
87,崔各庄地区_110105038000,116.466991,40.039182
88,崔各庄地区_110105038000,116.46642,40.039261
89,崔各庄地区_110105038000,116.465836,40.039228
90,崔各庄地区_110105038000,116.465252,40.039189
91,崔各庄地区_110105038000,116.464669,40.039151
92,崔各庄地区_110105038000,116.464085,40.039116
93,崔各庄地区_110105038000,116.463502,40.039078
94,崔各庄地区_110105038000,116.46575,40.033032
95,崔各庄地区_110105038000,116.465253,40.032798
96,崔各庄地区_110105038000,116.464847,40.032473
97,崔各庄地区_110105038000,116.46516,40.027827
98,崔各庄地区_110105038000,116.465728,40.027925
99,崔各庄地区_110105038000,116.466314,40.027936
100,崔各庄地区_110105038000,116.466899,40.027948
101,崔各庄地区_110105038000,116.467484,40.02796
102,崔各庄地区_110105038000,116.46807,40.027975
103,崔各庄地区_110105038000,116.465191,40.026247
104,崔各庄地区_110105038000,116.465075,40.026684
105,崔各庄地区_110105038000,116.465064,40.027134
106,崔各庄地区_110105038000,116.46507,40.027584
107,崔各庄地区_110105038000,116.465191,40.026247
108,崔各庄地区_110105038000,116.465766,40.026185
109,崔各庄地区_110105038000,116.466351,40.026205
110,崔各庄地区_110105038000,116.466936,40.026225
111,崔各庄地区_110105038000,116.467521,40.026245
112,崔各庄地区_110105038000,116.468106,40.026268
113,崔各庄地区_110105038000,116.466603,40.035936
114,崔各庄地区_110105038000,116.466052,40.036087
115,崔各庄地区_110105038000,116.46575,40.033032
116,崔各庄地区_110105038000,116.466132,40.033374
117,崔各庄地区_110105038000,116.46651,40.033717
118,崔各庄地区_110105038000,116.466777,40.034116
119,崔各庄地区_110105038000,116.466897,40.034556
120,崔各庄地区_110105038000,116.466609,40.035077
121,崔各庄地区_110105038000,116.466028,40.035017
