ID,Area,Longitude,Latitude
0,朝外街道_110105002000,116.428582,39.926693
1,朝外街道_110105002000,116.428352,39.927105
2,朝外街道_110105002000,116.428567,39.925408
3,朝外街道_110105002000,116.428536,39.92496
4,朝外街道_110105002000,116.42857,39.924798
5,朝外街道_110105002000,116.428587,39.924348
6,朝外街道_110105002000,116.428567,39.925408
7,朝外街道_110105002000,116.428583,39.924117
8,朝外街道_110105002000,116.428583,39.924117
9,朝外街道_110105002000,116.428584,39.923669
10,朝外街道_110105002000,116.428779,39.923246
11,朝外街道_110105002000,116.428851,39.925783
12,朝外街道_110105002000,116.428639,39.926201
13,朝外街道_110105002000,116.428584,39.926648
14,朝外街道_110105002000,116.428676,39.92133
15,朝外街道_110105002000,116.428608,39.921776
16,朝外街道_110105002000,116.428586,39.922226
17,朝外街道_110105002000,116.428598,39.922675
18,朝外街道_110105002000,116.428787,39.9231
19,朝外街道_110105002000,116.428676,39.92133
20,朝外街道_110105002000,116.428733,39.920883
21,朝外街道_110105002000,116.428805,39.919267
22,朝外街道_110105002000,116.429389,39.919295
23,朝外街道_110105002000,116.429973,39.919306
24,朝外街道_110105002000,116.430557,39.919316
25,朝外街道_110105002000,116.428805,39.919267
26,朝外街道_110105002000,116.428653,39.919699
27,朝外街道_110105002000,116.42863,39.920149
28,朝外街道_110105002000,116.42873,39.92059
29,朝外街道_110105002000,116.429815,39.916444
30,朝外街道_110105002000,116.42939,39.916753
31,朝外街道_110105002000,116.429029,39.917107
32,朝外街道_110105002000,116.428801,39.917519
33,朝外街道_110105002000,116.428737,39.917966
34,朝外街道_110105002000,116.428719,39.918415
35,朝外街道_110105002000,116.428708,39.918866
36,朝外街道_110105002000,116.428795,39.920719
37,朝外街道_110105002000,116.429376,39.920663
38,朝外街道_110105002000,116.42996,39.920662
39,朝外街道_110105002000,116.430544,39.920657
40,朝外街道_110105002000,116.428873,39.912004
41,朝外街道_110105002000,116.428873,39.912004
42,朝外街道_110105002000,116.4288,39.912451
43,朝外街道_110105002000,116.428735,39.912899
44,朝外街道_110105002000,116.428708,39.913349
45,朝外街道_110105002000,116.428684,39.913799
46,朝外街道_110105002000,116.42866,39.914249
47,朝外街道_110105002000,116.428642,39.914699
48,朝外街道_110105002000,116.428624,39.91515
49,朝外街道_110105002000,116.428605,39.9156
50,朝外街道_110105002000,116.428587,39.91605
51,朝外街道_110105002000,116.428568,39.9165
52,朝外街道_110105002000,116.428547,39.91695
53,朝外街道_110105002000,116.428527,39.917401
54,朝外街道_110105002000,116.428506,39.917851
55,朝外街道_110105002000,116.428485,39.918301
56,朝外街道_110105002000,116.428468,39.91875
57,朝外街道_110105002000,116.428449,39.919201
58,朝外街道_110105002000,116.42843,39.919651
59,朝外街道_110105002000,116.428411,39.920101
60,朝外街道_110105002000,116.42839,39.920551
61,朝外街道_110105002000,116.42837,39.921002
62,朝外街道_110105002000,116.428349,39.921452
63,朝外街道_110105002000,116.428329,39.921902
64,朝外街道_110105002000,116.428309,39.922352
65,朝外街道_110105002000,116.428288,39.922802
66,朝外街道_110105002000,116.428268,39.923253
67,朝外街道_110105002000,116.428247,39.923703
68,朝外街道_110105002000,116.428227,39.924153
69,朝外街道_110105002000,116.428207,39.924603
70,朝外街道_110105002000,116.428186,39.925053
71,朝外街道_110105002000,116.428166,39.925504
72,朝外街道_110105002000,116.428145,39.925954
73,朝外街道_110105002000,116.428125,39.926404
74,朝外街道_110105002000,116.428106,39.926853
75,朝外街道_110105002000,116.428089,39.927302
76,朝外街道_110105002000,116.428674,39.927317
77,朝外街道_110105002000,116.429256,39.927329
78,朝外街道_110105002000,116.429705,39.927228
79,朝外街道_110105002000,116.429996,39.927022
80,朝外街道_110105002000,116.430519,39.927058
81,朝外街道_110105002000,116.430793,39.927281
82,朝外街道_110105002000,116.430727,39.927728
83,朝外街道_110105002000,116.430932,39.928017
84,朝外街道_110105002000,116.431075,39.927678
85,朝外街道_110105002000,116.431355,39.927434
86,朝外街道_110105002000,116.431794,39.927328
87,朝外街道_110105002000,116.432379,39.927325
88,朝外街道_110105002000,116.437612,39.925616
89,朝外街道_110105002000,116.438197,39.925609
90,朝外街道_110105002000,116.438782,39.925605
91,朝外街道_110105002000,116.439367,39.9256
92,朝外街道_110105002000,116.439952,39.925597
93,朝外街道_110105002000,116.440538,39.925597
94,朝外街道_110105002000,116.441123,39.925598
95,朝外街道_110105002000,116.441708,39.925598
96,朝外街道_110105002000,116.442293,39.925599
97,朝外街道_110105002000,116.442878,39.925599
98,朝外街道_110105002000,116.443463,39.925595
99,朝外街道_110105002000,116.444047,39.925591
100,朝外街道_110105002000,116.444146,39.925212
101,朝外街道_110105002000,116.44415,39.924761
102,朝外街道_110105002000,116.44415,39.924311
103,朝外街道_110105002000,116.44415,39.92386
104,朝外街道_110105002000,116.444149,39.92341
105,朝外街道_110105002000,116.444148,39.922959
106,朝外街道_110105002000,116.444146,39.922509
107,朝外街道_110105002000,116.444141,39.922058
108,朝外街道_110105002000,116.444136,39.921608
109,朝外街道_110105002000,116.444135,39.921158
110,朝外街道_110105002000,116.444135,39.920707
111,朝外街道_110105002000,116.444136,39.920257
112,朝外街道_110105002000,116.444136,39.919806
113,朝外街道_110105002000,116.444136,39.919356
114,朝外街道_110105002000,116.444137,39.918905
115,朝外街道_110105002000,116.444137,39.918455
116,朝外街道_110105002000,116.444138,39.918004
117,朝外街道_110105002000,116.444139,39.917554
118,朝外街道_110105002000,116.444139,39.917103
119,朝外街道_110105002000,116.44414,39.916653
120,朝外街道_110105002000,116.444141,39.916202
121,朝外街道_110105002000,116.444142,39.915752
122,朝外街道_110105002000,116.444143,39.915301
123,朝外街道_110105002000,116.444143,39.914851
124,朝外街道_110105002000,116.444144,39.9144
125,朝外街道_110105002000,116.444145,39.91395
126,朝外街道_110105002000,116.444146,39.913499
127,朝外街道_110105002000,116.444146,39.913049
128,朝外街道_110105002000,116.444147,39.912598
129,朝外街道_110105002000,116.444148,39.912148
130,朝外街道_110105002000,116.443711,39.912029
131,朝外街道_110105002000,116.443126,39.912021
132,朝外街道_110105002000,116.442541,39.912012
133,朝外街道_110105002000,116.441956,39.912004
134,朝外街道_110105002000,116.441371,39.911997
135,朝外街道_110105002000,116.440786,39.911992
136,朝外街道_110105002000,116.440201,39.911986
137,朝外街道_110105002000,116.439616,39.91198
138,朝外街道_110105002000,116.439031,39.911974
139,朝外街道_110105002000,116.438446,39.911968
140,朝外街道_110105002000,116.437862,39.911963
141,朝外街道_110105002000,116.437277,39.911956
142,朝外街道_110105002000,116.436692,39.911949
143,朝外街道_110105002000,116.436107,39.911942
144,朝外街道_110105002000,116.435522,39.911935
145,朝外街道_110105002000,116.434937,39.911929
146,朝外街道_110105002000,116.434352,39.911922
147,朝外街道_110105002000,116.433767,39.911915
148,朝外街道_110105002000,116.433183,39.911908
149,朝外街道_110105002000,116.432599,39.9119
150,朝外街道_110105002000,116.432014,39.911897
151,朝外街道_110105002000,116.431429,39.911894
152,朝外街道_110105002000,116.430844,39.911891
153,朝外街道_110105002000,116.43028,39.911815
