﻿ID,Area,Longitude,Latitude,mc_x,mc_y
0,北七家镇_110114115000,116.347806,40.097981,12953345,4853441
1,北七家镇_110114115000,116.347224,40.097933,12953281,4853433
2,北七家镇_110114115000,116.346639,40.09791,12953216,4853428
3,北七家镇_110114115000,116.347806,40.097981,12953345,4853441
4,北七家镇_110114115000,116.348392,40.098003,12953410,4853445
5,北七家镇_110114115000,116.348978,40.098025,12953476,4853450
6,北七家镇_110114115000,116.349564,40.098046,12953541,4853454
7,北七家镇_110114115000,116.351886,40.102081,12953799,4854044
8,北七家镇_110114115000,116.351318,40.102178,12953736,4854057
9,北七家镇_110114115000,116.350733,40.10216,12953671,4854053
10,北七家镇_110114115000,116.350148,40.102141,12953606,4854049
11,北七家镇_110114115000,116.349567,40.102092,12953541,4854041
12,北七家镇_110114115000,116.34933,40.102021,12953515,4854030
13,北七家镇_110114115000,116.349258,40.101578,12953507,4853966
14,北七家镇_110114115000,116.349309,40.10113,12953512,4853901
15,北七家镇_110114115000,116.34936,40.100681,12953518,4853836
16,北七家镇_110114115000,116.349411,40.100232,12953524,4853771
17,北七家镇_110114115000,116.349461,40.099784,12953529,4853706
18,北七家镇_110114115000,116.349512,40.099335,12953535,4853641
19,北七家镇_110114115000,116.349563,40.098886,12953541,4853576
20,北七家镇_110114115000,116.349595,40.098437,12953544,4853511
21,北七家镇_110114115000,116.349724,40.097979,12953558,4853445
22,北七家镇_110114115000,116.352323,40.098133,12953847,4853473
23,北七家镇_110114115000,116.351739,40.098096,12953782,4853466
24,北七家镇_110114115000,116.351154,40.098068,12953717,4853461
25,北七家镇_110114115000,116.350569,40.098042,12953652,4853456
26,北七家镇_110114115000,116.349985,40.098002,12953587,4853449
27,北七家镇_110114115000,116.349724,40.097979,12953558,4853445
28,北七家镇_110114115000,116.349702,40.097528,12953556,4853379
29,北七家镇_110114115000,116.349738,40.09708,12953560,4853314
30,北七家镇_110114115000,116.34979,40.096631,12953566,4853249
31,北七家镇_110114115000,116.349841,40.096183,12953571,4853185
32,北七家镇_110114115000,116.349896,40.095735,12953577,4853120
33,北七家镇_110114115000,116.3502,40.095357,12953611,4853066
34,北七家镇_110114115000,116.3502,40.095357,12953611,4853066
35,北七家镇_110114115000,116.352646,40.095465,12953882,4853087
36,北七家镇_110114115000,116.352089,40.095337,12953821,4853067
37,北七家镇_110114115000,116.351503,40.095317,12953756,4853063
38,北七家镇_110114115000,116.350918,40.095297,12953691,4853058
39,北七家镇_110114115000,116.351886,40.102081,12953799,4854044
40,北七家镇_110114115000,116.352441,40.102221,12953860,4854066
41,北七家镇_110114115000,116.353026,40.102251,12953925,4854072
42,北七家镇_110114115000,116.35361,40.10224,12953990,4854072
43,北七家镇_110114115000,116.352261,40.100016,12953840,4853746
44,北七家镇_110114115000,116.352063,40.100436,12953818,4853806
45,北七家镇_110114115000,116.352004,40.100884,12953812,4853871
46,北七家镇_110114115000,116.351948,40.101332,12953805,4853936
47,北七家镇_110114115000,116.351895,40.10178,12953800,4854001
48,北七家镇_110114115000,116.353985,40.100113,12954031,4853764
49,北七家镇_110114115000,116.3534,40.10008,12953966,4853758
50,北七家镇_110114115000,116.352815,40.100055,12953902,4853753
51,北七家镇_110114115000,116.352323,40.098133,12953847,4853473
52,北七家镇_110114115000,116.352293,40.098583,12953844,4853538
53,北七家镇_110114115000,116.352239,40.099031,12953838,4853603
54,北七家镇_110114115000,116.352179,40.099479,12953831,4853668
55,北七家镇_110114115000,116.352222,40.099925,12953836,4853733
56,北七家镇_110114115000,116.352323,40.098133,12953847,4853473
57,北七家镇_110114115000,116.352394,40.098098,12953855,4853468
58,北七家镇_110114115000,116.352977,40.098149,12953919,4853477
59,北七家镇_110114115000,116.353561,40.098181,12953984,4853483
60,北七家镇_110114115000,116.354145,40.098222,12954049,4853491
61,北七家镇_110114115000,116.352646,40.095465,12953882,4853087
62,北七家镇_110114115000,116.352638,40.095915,12953882,4853152
63,北七家镇_110114115000,116.352585,40.096363,12953876,4853217
64,北七家镇_110114115000,116.352531,40.096812,12953870,4853282
65,北七家镇_110114115000,116.352477,40.09726,12953864,4853347
66,北七家镇_110114115000,116.352429,40.097708,12953859,4853412
67,北七家镇_110114115000,116.352646,40.095465,12953882,4853087
68,北七家镇_110114115000,116.353216,40.09537,12953946,4853075
69,北七家镇_110114115000,116.353802,40.095386,12954011,4853078
70,北七家镇_110114115000,116.354383,40.09544,12954075,4853088
71,北七家镇_110114115000,116.353985,40.100113,12954031,4853764
72,北七家镇_110114115000,116.354083,40.100553,12954042,4853828
73,北七家镇_110114115000,116.354032,40.101001,12954037,4853893
74,北七家镇_110114115000,116.353982,40.101449,12954031,4853958
75,北七家镇_110114115000,116.353928,40.101897,12954025,4854023
76,北七家镇_110114115000,116.354346,40.098239,12954071,4853494
77,北七家镇_110114115000,116.354297,40.098687,12954066,4853558
78,北七家镇_110114115000,116.354245,40.099136,12954060,4853623
79,北七家镇_110114115000,116.354194,40.099584,12954055,4853688
80,北七家镇_110114115000,116.354051,40.100018,12954039,4853751
81,北七家镇_110114115000,116.354346,40.098239,12954071,4853494
82,北七家镇_110114115000,116.355361,40.098263,12954184,4853500
83,北七家镇_110114115000,116.354777,40.098259,12954119,4853498
84,北七家镇_110114115000,116.354363,40.09823,12954073,4853492
85,北七家镇_110114115000,116.354421,40.097781,12954080,4853427
86,北七家镇_110114115000,116.354473,40.097333,12954085,4853362
87,北七家镇_110114115000,116.354523,40.096884,12954091,4853298
88,北七家镇_110114115000,116.354574,40.096436,12954096,4853233
89,北七家镇_110114115000,116.354625,40.095987,12954102,4853168
90,北七家镇_110114115000,116.354462,40.095459,12954084,4853091
91,北七家镇_110114115000,116.354632,40.095539,12954103,4853103
92,北七家镇_110114115000,116.355205,40.095453,12954166,4853092
93,北七家镇_110114115000,116.355789,40.095486,12954231,4853098
94,北七家镇_110114115000,116.356373,40.095524,12954296,4853105
95,北七家镇_110114115000,116.356957,40.095563,12954361,4853112
96,北七家镇_110114115000,116.357542,40.095593,12954425,4853118
97,北七家镇_110114115000,116.355361,40.098263,12954184,4853500
98,北七家镇_110114115000,116.355947,40.098276,12954249,4853503
99,北七家镇_110114115000,116.356533,40.09827,12954314,4853504
100,北七家镇_110114115000,116.357118,40.098304,12954379,4853510
101,北七家镇_110114115000,116.357702,40.098345,12954443,4853518
102,北七家镇_110114115000,116.357239,40.102482,12954392,4854116
103,北七家镇_110114115000,116.356655,40.102438,12954328,4854109
104,北七家镇_110114115000,116.356074,40.102381,12954263,4854099
105,北七家镇_110114115000,116.355488,40.102375,12954198,4854096
106,北七家镇_110114115000,116.356057,40.114142,12954261,4855804
107,北七家镇_110114115000,116.356642,40.114111,12954326,4855801
108,北七家镇_110114115000,116.356171,40.114586,12954274,4855869
109,北七家镇_110114115000,116.356591,40.114273,12954321,4855824
110,北七家镇_110114115000,116.356342,40.105487,12954293,4854550
111,北七家镇_110114115000,116.356578,40.105077,12954319,4854491
112,北七家镇_110114115000,116.356955,40.104734,12954361,4854442
113,北七家镇_110114115000,116.357712,40.109565,12954445,4855145
114,北七家镇_110114115000,116.357222,40.109318,12954391,4855108
115,北七家镇_110114115000,116.356771,40.10903,12954341,4855065
116,北七家镇_110114115000,116.356652,40.116341,12954327,4856124
117,北七家镇_110114115000,116.357235,40.116295,12954392,4856119
118,北七家镇_110114115000,116.357771,40.116116,12954452,4856095
119,北七家镇_110114115000,116.356764,40.114105,12954340,4855801
120,北七家镇_110114115000,116.357183,40.11379,12954386,4855756
121,北七家镇_110114115000,116.357645,40.113512,12954438,4855717
122,北七家镇_110114115000,116.356986,40.104712,12954364,4854439
123,北七家镇_110114115000,116.357357,40.10506,12954406,4854491
124,北七家镇_110114115000,116.35761,40.105464,12954434,4854550
125,北七家镇_110114115000,116.357811,40.105887,12954456,4854612
126,北七家镇_110114115000,116.358111,40.106272,12954489,4854668
127,北七家镇_110114115000,116.358465,40.106631,12954528,4854721
128,北七家镇_110114115000,116.35734,40.102898,12954404,4854177
129,北七家镇_110114115000,116.357203,40.103335,12954388,4854240
130,北七家镇_110114115000,116.357136,40.103782,12954381,4854305
131,北七家镇_110114115000,116.357064,40.104229,12954373,4854369
132,北七家镇_110114115000,116.356992,40.104676,12954365,4854434
133,北七家镇_110114115000,116.357126,40.099249,12954380,4853647
134,北七家镇_110114115000,116.357239,40.102482,12954392,4854116
135,北七家镇_110114115000,116.357239,40.102482,12954392,4854116
136,北七家镇_110114115000,116.357381,40.102046,12954408,4854054
137,北七家镇_110114115000,116.357437,40.101598,12954414,4853989
138,北七家镇_110114115000,116.357492,40.101149,12954420,4853924
139,北七家镇_110114115000,116.357546,40.100701,12954426,4853859
140,北七家镇_110114115000,116.357605,40.100253,12954433,4853794
141,北七家镇_110114115000,116.357666,40.099805,12954440,4853729
142,北七家镇_110114115000,116.357716,40.099356,12954445,4853664
143,北七家镇_110114115000,116.357315,40.097416,12954400,4853382
144,北七家镇_110114115000,116.357876,40.097548,12954463,4853403
145,北七家镇_110114115000,116.35734,40.102898,12954404,4854177
146,北七家镇_110114115000,116.357925,40.102939,12954468,4854185
147,北七家镇_110114115000,116.35851,40.102963,12954533,4854190
148,北七家镇_110114115000,116.359092,40.103016,12954598,4854199
149,北七家镇_110114115000,116.359675,40.103068,12954662,4854208
150,北七家镇_110114115000,116.360257,40.103121,12954727,4854218
151,北七家镇_110114115000,116.360839,40.103173,12954791,4854227
152,北七家镇_110114115000,116.361421,40.103232,12954856,4854237
153,北七家镇_110114115000,116.357473,40.092208,12954418,4852627
154,北七家镇_110114115000,116.357609,40.092646,12954433,4852691
155,北七家镇_110114115000,116.357655,40.092824,12954438,4852717
156,北七家镇_110114115000,116.358408,40.09271,12954521,4852703
157,北七家镇_110114115000,116.357832,40.092797,12954457,4852714
158,北七家镇_110114115000,116.358425,40.107289,12954524,4854817
159,北七家镇_110114115000,116.357847,40.107214,12954460,4854804
160,北七家镇_110114115000,116.357638,40.107006,12954437,4854774
161,北七家镇_110114115000,116.3582,40.107134,12954499,4854794
162,北七家镇_110114115000,116.357714,40.09922,12954445,4853645
163,北七家镇_110114115000,116.357764,40.098771,12954450,4853580
164,北七家镇_110114115000,116.357802,40.093196,12954454,4852772
165,北七家镇_110114115000,116.358115,40.093577,12954489,4852828
166,北七家镇_110114115000,116.357719,40.106667,12954446,4854725
167,北七家镇_110114115000,116.358302,40.106713,12954510,4854733
168,北七家镇_110114115000,116.357802,40.098352,12954455,4853519
169,北七家镇_110114115000,116.358502,40.110568,12954533,4855292
170,北七家镇_110114115000,116.358161,40.110202,12954495,4855238
171,北七家镇_110114115000,116.357863,40.109814,12954462,4855181
172,北七家镇_110114115000,116.357712,40.109565,12954445,4855145
173,北七家镇_110114115000,116.3577,40.109114,12954444,4855079
174,北七家镇_110114115000,116.357693,40.108664,12954443,4855014
175,北七家镇_110114115000,116.357744,40.108217,12954449,4854949
176,北七家镇_110114115000,116.357938,40.107793,12954470,4854889
177,北七家镇_110114115000,116.35827,40.107423,12954507,4854836
178,北七家镇_110114115000,116.357883,40.113389,12954464,4855700
179,北七家镇_110114115000,116.35794,40.113837,12954470,4855765
180,北七家镇_110114115000,116.357994,40.114286,12954476,4855830
181,北七家镇_110114115000,116.358053,40.114734,12954483,4855895
182,北七家镇_110114115000,116.358114,40.115181,12954490,4855960
