ID,Area,Longitude,Latitude
0,三间房地区_110105034000,116.543981,39.914755
1,三间房地区_110105034000,116.543397,39.914776
2,三间房地区_110105034000,116.542813,39.914797
3,三间房地区_110105034000,116.543077,39.91139
4,三间房地区_110105034000,116.54352,39.911096
5,三间房地区_110105034000,116.543962,39.910801
6,三间房地区_110105034000,116.543096,39.909817
7,三间房地区_110105034000,116.543516,39.910128
8,三间房地区_110105034000,116.544002,39.910379
9,三间房地区_110105034000,116.544187,39.922638
10,三间房地区_110105034000,116.543604,39.922614
11,三间房地区_110105034000,116.544207,39.909929
12,三间房地区_110105034000,116.543942,39.909528
13,三间房地区_110105034000,116.543981,39.914755
14,三间房地区_110105034000,116.544561,39.914703
15,三间房地区_110105034000,116.544071,39.910729
16,三间房地区_110105034000,116.544447,39.911074
17,三间房地区_110105034000,116.544805,39.91143
18,三间房地区_110105034000,116.544101,39.910425
19,三间房地区_110105034000,116.544101,39.910425
20,三间房地区_110105034000,116.544153,39.910355
21,三间房地区_110105034000,116.544153,39.910355
22,三间房地区_110105034000,116.544696,39.910188
23,三间房地区_110105034000,116.545201,39.909962
24,三间房地区_110105034000,116.544714,39.909465
25,三间房地区_110105034000,116.544326,39.9098
26,三间房地区_110105034000,116.544187,39.922638
27,三间房地区_110105034000,116.544768,39.922666
28,三间房地区_110105034000,116.547399,39.924183
29,三间房地区_110105034000,116.546816,39.924172
30,三间房地区_110105034000,116.546242,39.92426
31,三间房地区_110105034000,116.545669,39.924349
32,三间房地区_110105034000,116.545096,39.924439
33,三间房地区_110105034000,116.546545,39.914841
34,三间房地区_110105034000,116.545975,39.914747
35,三间房地区_110105034000,116.54539,39.914746
36,三间房地区_110105034000,116.544814,39.914684
37,三间房地区_110105034000,116.544722,39.914659
38,三间房地区_110105034000,116.544718,39.914209
39,三间房地区_110105034000,116.544763,39.91376
40,三间房地区_110105034000,116.544816,39.913311
41,三间房地区_110105034000,116.544868,39.912863
42,三间房地区_110105034000,116.544921,39.912415
43,三间房地区_110105034000,116.544987,39.911967
