ID,Area,Longitude,Latitude
0,向阳街道_110111004000,115.945986,39.741341
1,向阳街道_110111004000,115.946533,39.741498
2,向阳街道_110111004000,115.946091,39.740902
3,向阳街道_110111004000,115.946484,39.741234
4,向阳街道_110111004000,115.947594,39.744592
5,向阳街道_110111004000,115.947211,39.744254
6,向阳街道_110111004000,115.94688,39.743884
7,向阳街道_110111004000,115.946549,39.743513
8,向阳街道_110111004000,115.946274,39.743118
9,向阳街道_110111004000,115.946204,39.74294
10,向阳街道_110111004000,115.946375,39.742509
11,向阳街道_110111004000,115.946436,39.742353
12,向阳街道_110111004000,115.946487,39.74164
13,向阳街道_110111004000,115.946421,39.742087
14,向阳街道_110111004000,115.946436,39.742353
15,向阳街道_110111004000,115.946976,39.742525
16,向阳街道_110111004000,115.947502,39.742719
17,向阳街道_110111004000,115.946487,39.74164
18,向阳街道_110111004000,115.946552,39.741504
19,向阳街道_110111004000,115.946624,39.741367
20,向阳街道_110111004000,115.946624,39.741367
21,向阳街道_110111004000,115.946912,39.740975
22,向阳街道_110111004000,115.947211,39.740588
23,向阳街道_110111004000,115.949489,39.741589
24,向阳街道_110111004000,115.948907,39.741562
25,向阳街道_110111004000,115.948327,39.741518
26,向阳街道_110111004000,115.947747,39.74147
27,向阳街道_110111004000,115.947166,39.741431
28,向阳街道_110111004000,115.946703,39.739913
29,向阳街道_110111004000,115.947284,39.739931
30,向阳街道_110111004000,115.947244,39.733181
31,向阳街道_110111004000,115.947783,39.733013
32,向阳街道_110111004000,115.948325,39.732847
33,向阳街道_110111004000,115.948867,39.732681
34,向阳街道_110111004000,115.94941,39.732516
35,向阳街道_110111004000,115.949963,39.732374
36,向阳街道_110111004000,115.947314,39.739935
37,向阳街道_110111004000,115.947624,39.739663
38,向阳街道_110111004000,115.947431,39.740311
39,向阳街道_110111004000,115.947971,39.740481
40,向阳街道_110111004000,115.94855,39.74053
41,向阳街道_110111004000,115.94913,39.740569
42,向阳街道_110111004000,115.949855,39.742894
43,向阳街道_110111004000,115.949273,39.742862
44,向阳街道_110111004000,115.948691,39.742835
45,向阳街道_110111004000,115.948112,39.742782
46,向阳街道_110111004000,115.948696,39.739209
47,向阳街道_110111004000,115.948222,39.739469
48,向阳街道_110111004000,115.947689,39.739648
49,向阳街道_110111004000,115.947594,39.744592
50,向阳街道_110111004000,115.949471,39.744632
51,向阳街道_110111004000,115.948895,39.744562
52,向阳街道_110111004000,115.948318,39.744497
53,向阳街道_110111004000,115.947746,39.744574
54,向阳街道_110111004000,115.949674,39.739336
55,向阳街道_110111004000,115.949116,39.739215
56,向阳街道_110111004000,115.949449,39.734412
57,向阳街道_110111004000,115.949328,39.734849
58,向阳街道_110111004000,115.949348,39.7353
59,向阳街道_110111004000,115.94937,39.73575
60,向阳街道_110111004000,115.949389,39.7362
61,向阳街道_110111004000,115.949405,39.73665
62,向阳街道_110111004000,115.949418,39.7371
63,向阳街道_110111004000,115.949449,39.734412
64,向阳街道_110111004000,115.950017,39.734327
65,向阳街道_110111004000,115.95059,39.734245
66,向阳街道_110111004000,115.949324,39.743463
67,向阳街道_110111004000,115.949489,39.741589
68,向阳街道_110111004000,115.949544,39.741141
69,向阳街道_110111004000,115.949497,39.740696
70,向阳街道_110111004000,115.949861,39.740012
71,向阳街道_110111004000,115.949579,39.740406
72,向阳街道_110111004000,115.949489,39.741589
73,向阳街道_110111004000,115.949871,39.74193
74,向阳街道_110111004000,115.94989,39.744874
75,向阳街道_110111004000,115.949861,39.740012
76,向阳街道_110111004000,115.949738,39.739574
77,向阳街道_110111004000,115.951073,39.695027
78,向阳街道_110111004000,115.950626,39.695306
79,向阳街道_110111004000,115.949861,39.740012
80,向阳街道_110111004000,115.95044,39.740063
81,向阳街道_110111004000,115.949842,39.743247
82,向阳街道_110111004000,115.949893,39.742963
83,向阳街道_110111004000,115.950494,39.700378
84,向阳街道_110111004000,115.951076,39.700375
85,向阳街道_110111004000,115.951642,39.700483
86,向阳街道_110111004000,115.952208,39.700591
87,向阳街道_110111004000,115.949855,39.742894
88,向阳街道_110111004000,115.949962,39.742018
89,向阳街道_110111004000,115.949916,39.742467
90,向阳街道_110111004000,115.949893,39.742963
91,向阳街道_110111004000,115.950474,39.743006
92,向阳街道_110111004000,115.951055,39.743049
93,向阳街道_110111004000,115.94989,39.744874
94,向阳街道_110111004000,115.950461,39.744957
95,向阳街道_110111004000,115.951032,39.744881
96,向阳街道_110111004000,115.949962,39.742018
97,向阳街道_110111004000,115.950427,39.741745
98,向阳街道_110111004000,115.950876,39.74451
99,向阳街道_110111004000,115.950555,39.744134
100,向阳街道_110111004000,115.950244,39.743753
101,向阳街道_110111004000,115.950175,39.732345
102,向阳街道_110111004000,115.950649,39.732404
103,向阳街道_110111004000,115.951132,39.732657
104,向阳街道_110111004000,115.950649,39.732404
105,向阳街道_110111004000,115.950678,39.731962
106,向阳街道_110111004000,115.950136,39.732128
107,向阳街道_110111004000,115.949611,39.732323
108,向阳街道_110111004000,115.949089,39.732524
109,向阳街道_110111004000,115.948571,39.732724
110,向阳街道_110111004000,115.94803,39.732893
111,向阳街道_110111004000,115.947487,39.733057
112,向阳街道_110111004000,115.946992,39.733234
113,向阳街道_110111004000,115.94731,39.733611
114,向阳街道_110111004000,115.947656,39.733972
115,向阳街道_110111004000,115.948096,39.734251
116,向阳街道_110111004000,115.94867,39.734317
117,向阳街道_110111004000,115.949232,39.734398
118,向阳街道_110111004000,115.94932,39.734832
119,向阳街道_110111004000,115.949344,39.735282
120,向阳街道_110111004000,115.949363,39.735732
121,向阳街道_110111004000,115.949368,39.736183
122,向阳街道_110111004000,115.949374,39.736633
123,向阳街道_110111004000,115.949379,39.737084
124,向阳街道_110111004000,115.949355,39.737533
125,向阳街道_110111004000,115.949211,39.737966
126,向阳街道_110111004000,115.94902,39.73838
127,向阳街道_110111004000,115.9487,39.738755
128,向阳街道_110111004000,115.948285,39.739067
129,向阳街道_110111004000,115.947808,39.739326
130,向阳街道_110111004000,115.947319,39.739571
