ID,Area,Longitude,Latitude
0,大石窝镇_110111109000,115.711089,39.559285
1,大石窝镇_110111109000,115.711665,39.559226
2,大石窝镇_110111109000,115.712238,39.559152
3,大石窝镇_110111109000,115.712809,39.559066
4,大石窝镇_110111109000,115.712888,39.559056
5,大石窝镇_110111109000,115.713452,39.558948
6,大石窝镇_110111109000,115.714016,39.558839
7,大石窝镇_110111109000,115.714582,39.558736
8,大石窝镇_110111109000,115.715148,39.558634
9,大石窝镇_110111109000,115.715577,39.55835
10,大石窝镇_110111109000,115.715854,39.557966
11,大石窝镇_110111109000,115.716029,39.557537
12,大石窝镇_110111109000,115.71619,39.557104
13,大石窝镇_110111109000,115.716348,39.556671
14,大石窝镇_110111109000,115.716525,39.556243
15,大石窝镇_110111109000,115.716712,39.555817
16,大石窝镇_110111109000,115.716914,39.555395
17,大石窝镇_110111109000,115.717126,39.554976
18,大石窝镇_110111109000,115.717358,39.554563
19,大石窝镇_110111109000,115.717624,39.554164
20,大石窝镇_110111109000,115.721043,39.549533
21,大石窝镇_110111109000,115.720794,39.549939
22,大石窝镇_110111109000,115.720548,39.550347
23,大石窝镇_110111109000,115.720302,39.550755
24,大石窝镇_110111109000,115.720059,39.551163
25,大石窝镇_110111109000,115.719815,39.551572
26,大石窝镇_110111109000,115.71957,39.55198
27,大石窝镇_110111109000,115.719299,39.552378
28,大石窝镇_110111109000,115.721415,39.54931
29,大石窝镇_110111109000,115.725663,39.548535
30,大石窝镇_110111109000,115.725092,39.548621
31,大石窝镇_110111109000,115.724527,39.548726
32,大石窝镇_110111109000,115.723962,39.548831
33,大石窝镇_110111109000,115.723397,39.548937
34,大石窝镇_110111109000,115.722832,39.549042
35,大石窝镇_110111109000,115.722267,39.549148
36,大石窝镇_110111109000,115.721702,39.549254
37,大石窝镇_110111109000,115.725663,39.548535
38,大石窝镇_110111109000,115.726236,39.548461
39,大石窝镇_110111109000,115.72681,39.548393
40,大石窝镇_110111109000,115.727385,39.548327
41,大石窝镇_110111109000,115.72796,39.548261
42,大石窝镇_110111109000,115.728534,39.548192
43,大石窝镇_110111109000,115.729107,39.548114
44,大石窝镇_110111109000,115.729679,39.548036
45,大石窝镇_110111109000,115.730252,39.547958
46,大石窝镇_110111109000,115.730824,39.54788
47,大石窝镇_110111109000,115.731398,39.547808
48,大石窝镇_110111109000,115.731972,39.54774
49,大石窝镇_110111109000,115.732546,39.547671
50,大石窝镇_110111109000,115.73457,39.542283
51,大石窝镇_110111109000,115.733998,39.542215
52,大石窝镇_110111109000,115.733429,39.542304
53,大石窝镇_110111109000,115.732861,39.542401
54,大石窝镇_110111109000,115.732293,39.542499
55,大石窝镇_110111109000,115.734319,39.547112
56,大石窝镇_110111109000,115.734881,39.547012
57,大石窝镇_110111109000,115.73541,39.546825
58,大石窝镇_110111109000,115.735941,39.546642
59,大石窝镇_110111109000,115.734319,39.547112
60,大石窝镇_110111109000,115.733989,39.546745
61,大石窝镇_110111109000,115.733764,39.54633
62,大石窝镇_110111109000,115.733635,39.545899
63,大石窝镇_110111109000,115.733653,39.545449
64,大石窝镇_110111109000,115.733679,39.544999
65,大石窝镇_110111109000,115.733705,39.544549
66,大石窝镇_110111109000,115.733834,39.544113
67,大石窝镇_110111109000,115.734013,39.543686
68,大石窝镇_110111109000,115.73425,39.543275
69,大石窝镇_110111109000,115.734485,39.542863
70,大石窝镇_110111109000,115.73459,39.542424
71,大石窝镇_110111109000,115.734576,39.542285
72,大石窝镇_110111109000,115.735063,39.542039
73,大石窝镇_110111109000,115.734831,39.53974
74,大石窝镇_110111109000,115.734953,39.540178
75,大石窝镇_110111109000,115.735123,39.540609
76,大石窝镇_110111109000,115.734831,39.53974
77,大石窝镇_110111109000,115.735324,39.539502
78,大石窝镇_110111109000,115.735191,39.540781
79,大石窝镇_110111109000,115.735291,39.541241
80,大石窝镇_110111109000,115.735396,39.541684
81,大石窝镇_110111109000,115.735291,39.541241
82,大石窝镇_110111109000,115.735326,39.541099
83,大石窝镇_110111109000,115.735907,39.541068
84,大石窝镇_110111109000,115.736488,39.541051
85,大石窝镇_110111109000,115.735428,39.537261
86,大石窝镇_110111109000,115.735436,39.537711
87,大石窝镇_110111109000,115.735479,39.53816
88,大石窝镇_110111109000,115.735537,39.538607
89,大石窝镇_110111109000,115.735604,39.539054
90,大石窝镇_110111109000,115.735428,39.537261
91,大石窝镇_110111109000,115.735441,39.541874
92,大石窝镇_110111109000,115.736017,39.541863
93,大石窝镇_110111109000,115.736551,39.541685
94,大石窝镇_110111109000,115.735647,39.539358
