ID,Area,Longitude,Latitude
0,清水镇_110109107000,115.423269,39.956266
1,清水镇_110109107000,115.42285,39.956577
2,清水镇_110109107000,115.42231,39.956742
3,清水镇_110109107000,115.421742,39.95685
4,清水镇_110109107000,115.421175,39.956959
5,清水镇_110109107000,115.420607,39.957067
6,清水镇_110109107000,115.42004,39.957175
7,清水镇_110109107000,115.419472,39.957284
8,清水镇_110109107000,115.423269,39.956266
9,清水镇_110109107000,115.423842,39.956174
10,清水镇_110109107000,115.424415,39.956084
11,清水镇_110109107000,115.424992,39.95601
12,清水镇_110109107000,115.42557,39.955938
13,清水镇_110109107000,115.426147,39.955865
14,清水镇_110109107000,115.426725,39.955793
15,清水镇_110109107000,115.427302,39.95572
16,清水镇_110109107000,115.42788,39.955648
17,清水镇_110109107000,115.428457,39.955575
18,清水镇_110109107000,115.429035,39.955503
19,清水镇_110109107000,115.429612,39.95543
20,清水镇_110109107000,115.43019,39.955358
21,清水镇_110109107000,115.430768,39.955289
22,清水镇_110109107000,115.431349,39.955235
23,清水镇_110109107000,115.431931,39.955191
24,清水镇_110109107000,115.432513,39.955151
25,清水镇_110109107000,115.433096,39.95511
26,清水镇_110109107000,115.433679,39.95507
27,清水镇_110109107000,115.434261,39.95503
28,清水镇_110109107000,115.434844,39.95499
29,清水镇_110109107000,115.435427,39.95495
30,清水镇_110109107000,115.43601,39.954913
31,清水镇_110109107000,115.436594,39.954887
32,清水镇_110109107000,115.437178,39.954862
33,清水镇_110109107000,115.437762,39.954837
34,清水镇_110109107000,115.438347,39.954839
35,清水镇_110109107000,115.438932,39.95484
36,清水镇_110109107000,115.439517,39.954842
37,清水镇_110109107000,115.440102,39.954846
38,清水镇_110109107000,115.440685,39.95488
39,清水镇_110109107000,115.441268,39.954917
40,清水镇_110109107000,115.441848,39.954973
41,清水镇_110109107000,115.442429,39.95503
42,清水镇_110109107000,115.443009,39.955086
43,清水镇_110109107000,115.44359,39.955143
44,清水镇_110109107000,115.44417,39.955199
45,清水镇_110109107000,115.44475,39.955255
46,清水镇_110109107000,115.445331,39.955312
47,清水镇_110109107000,115.445911,39.955368
48,清水镇_110109107000,115.446492,39.955425
49,清水镇_110109107000,115.447072,39.955481
50,清水镇_110109107000,115.447652,39.955537
51,清水镇_110109107000,115.448233,39.955594
52,清水镇_110109107000,115.448813,39.95565
53,清水镇_110109107000,115.449394,39.955706
54,清水镇_110109107000,115.449974,39.955763
55,清水镇_110109107000,115.450554,39.955819
56,清水镇_110109107000,115.451135,39.955875
57,清水镇_110109107000,115.451715,39.955932
58,清水镇_110109107000,115.452296,39.955988
59,清水镇_110109107000,115.452876,39.956044
60,清水镇_110109107000,115.453456,39.9561
61,清水镇_110109107000,115.454037,39.956157
62,清水镇_110109107000,115.454617,39.956212
63,清水镇_110109107000,115.455198,39.956265
64,清水镇_110109107000,115.455779,39.956318
65,清水镇_110109107000,115.456361,39.956371
66,清水镇_110109107000,115.456942,39.95642
67,清水镇_110109107000,115.457524,39.95647
68,清水镇_110109107000,115.458106,39.95652
69,清水镇_110109107000,115.458687,39.956569
70,清水镇_110109107000,115.459269,39.956619
71,清水镇_110109107000,115.45985,39.956669
72,清水镇_110109107000,115.460432,39.956718
73,清水镇_110109107000,115.461014,39.956768
74,清水镇_110109107000,115.461595,39.956818
75,清水镇_110109107000,115.462177,39.956867
76,清水镇_110109107000,115.462759,39.956917
77,清水镇_110109107000,115.46334,39.956966
78,清水镇_110109107000,115.463922,39.957016
79,清水镇_110109107000,115.464504,39.957066
80,清水镇_110109107000,115.465085,39.957115
81,清水镇_110109107000,115.465667,39.957165
82,清水镇_110109107000,115.466248,39.957215
83,清水镇_110109107000,115.46683,39.957264
84,清水镇_110109107000,115.467412,39.957314
85,清水镇_110109107000,115.467993,39.957363
86,清水镇_110109107000,115.468575,39.957413
87,清水镇_110109107000,115.469157,39.957463
88,清水镇_110109107000,115.469738,39.957512
89,清水镇_110109107000,115.425786,39.973089
90,清水镇_110109107000,115.425825,39.973538
91,清水镇_110109107000,115.426044,39.973955
92,清水镇_110109107000,115.425786,39.973089
93,清水镇_110109107000,115.425955,39.97266
94,清水镇_110109107000,115.426163,39.972239
95,清水镇_110109107000,115.426372,39.971819
96,清水镇_110109107000,115.426582,39.971399
97,清水镇_110109107000,115.426825,39.97099
98,清水镇_110109107000,115.427069,39.970581
99,清水镇_110109107000,115.426138,39.975138
100,清水镇_110109107000,115.42631,39.975565
101,清水镇_110109107000,115.426692,39.975904
102,清水镇_110109107000,115.426138,39.975138
103,清水镇_110109107000,115.426195,39.97469
104,清水镇_110109107000,115.426194,39.974228
105,清水镇_110109107000,115.426772,39.969185
106,清水镇_110109107000,115.427093,39.969562
107,清水镇_110109107000,115.426772,39.969185
108,清水镇_110109107000,115.427269,39.96895
109,清水镇_110109107000,115.427829,39.968823
110,清水镇_110109107000,115.428328,39.968594
111,清水镇_110109107000,115.427032,39.97661
112,清水镇_110109107000,115.42677,39.977012
113,清水镇_110109107000,115.42679,39.975965
114,清水镇_110109107000,115.427174,39.976279
115,清水镇_110109107000,115.427223,39.970238
116,清水镇_110109107000,115.427253,39.969789
117,清水镇_110109107000,115.427174,39.976279
118,清水镇_110109107000,115.427348,39.97625
119,清水镇_110109107000,115.427843,39.976489
120,清水镇_110109107000,115.428231,39.976822
121,清水镇_110109107000,115.428548,39.977201
122,清水镇_110109107000,115.427348,39.97625
123,清水镇_110109107000,115.427645,39.975863
124,清水镇_110109107000,115.428534,39.968478
125,清水镇_110109107000,115.428929,39.968146
126,清水镇_110109107000,115.42933,39.967819
127,清水镇_110109107000,115.428371,39.978307
128,清水镇_110109107000,115.42853,39.978739
129,清水镇_110109107000,115.428687,39.979173
130,清水镇_110109107000,115.428834,39.979608
131,清水镇_110109107000,115.428862,39.980058
132,清水镇_110109107000,115.428942,39.980502
133,清水镇_110109107000,115.429055,39.980942
134,清水镇_110109107000,115.429055,39.981392
135,清水镇_110109107000,115.42856,39.977216
136,清水镇_110109107000,115.42907,39.977436
137,清水镇_110109107000,115.429546,39.977694
138,清水镇_110109107000,115.430903,39.967333
139,清水镇_110109107000,115.430361,39.967501
140,清水镇_110109107000,115.429814,39.967661
141,清水镇_110109107000,115.430484,39.983649
142,清水镇_110109107000,115.430238,39.983241
143,清水镇_110109107000,115.42992,39.982866
144,清水镇_110109107000,115.429563,39.982509
145,清水镇_110109107000,115.429331,39.982097
146,清水镇_110109107000,115.429123,39.981677
147,清水镇_110109107000,115.429357,39.986096
148,清水镇_110109107000,115.429317,39.986545
149,清水镇_110109107000,115.429279,39.986994
150,清水镇_110109107000,115.429241,39.987443
151,清水镇_110109107000,115.429762,39.9779
152,清水镇_110109107000,115.430197,39.978289
153,清水镇_110109107000,115.430197,39.978289
154,清水镇_110109107000,115.430628,39.978592
155,清水镇_110109107000,115.43114,39.978804
156,清水镇_110109107000,115.430792,39.963228
157,清水镇_110109107000,115.431108,39.963606
158,清水镇_110109107000,115.431218,39.966896
159,清水镇_110109107000,115.430935,39.96729
160,清水镇_110109107000,115.431086,39.966459
161,清水镇_110109107000,115.431467,39.965766
162,清水镇_110109107000,115.431144,39.966135
163,清水镇_110109107000,115.431383,39.986123
164,清水镇_110109107000,115.430845,39.985949
165,清水镇_110109107000,115.431676,39.965367
166,清水镇_110109107000,115.431676,39.965367
167,清水镇_110109107000,115.432261,39.965347
168,清水镇_110109107000,115.431526,39.978941
169,清水镇_110109107000,115.431859,39.979311
170,清水镇_110109107000,115.431446,39.986205
171,清水镇_110109107000,115.431469,39.984939
172,清水镇_110109107000,115.431547,39.985384
173,清水镇_110109107000,115.431518,39.985829
174,清水镇_110109107000,115.431446,39.986205
175,清水镇_110109107000,115.431959,39.98642
176,清水镇_110109107000,115.432606,39.979691
177,清水镇_110109107000,115.432071,39.979512
178,清水镇_110109107000,115.432448,39.965336
179,清水镇_110109107000,115.432974,39.965139
180,清水镇_110109107000,115.433499,39.964942
181,清水镇_110109107000,115.433984,39.964692
182,清水镇_110109107000,115.434494,39.964477
183,清水镇_110109107000,115.432254,39.986685
184,清水镇_110109107000,115.432771,39.98689
185,清水镇_110109107000,115.433329,39.987008
186,清水镇_110109107000,115.433914,39.987008
187,清水镇_110109107000,115.434499,39.987016
188,清水镇_110109107000,115.435052,39.987163
189,清水镇_110109107000,115.435603,39.987314
190,清水镇_110109107000,115.436155,39.987465
191,清水镇_110109107000,115.436705,39.987617
192,清水镇_110109107000,115.437256,39.987769
193,清水镇_110109107000,115.437806,39.987922
194,清水镇_110109107000,115.438343,39.9881
195,清水镇_110109107000,115.43888,39.98828
196,清水镇_110109107000,115.439413,39.988465
197,清水镇_110109107000,115.432606,39.979691
198,清水镇_110109107000,115.434621,39.978605
199,清水镇_110109107000,115.434154,39.978874
200,清水镇_110109107000,115.433712,39.979169
201,清水镇_110109107000,115.43327,39.979464
202,清水镇_110109107000,115.43491,39.96442
203,清水镇_110109107000,115.43491,39.96442
204,清水镇_110109107000,115.435179,39.964023
205,清水镇_110109107000,115.435622,39.963732
206,清水镇_110109107000,115.436119,39.963503
207,清水镇_110109107000,115.436676,39.963365
208,清水镇_110109107000,115.437182,39.963148
209,清水镇_110109107000,115.437649,39.962878
210,清水镇_110109107000,115.438116,39.962607
211,清水镇_110109107000,115.438536,39.962294
212,清水镇_110109107000,115.434621,39.978605
213,清水镇_110109107000,115.435112,39.978846
214,清水镇_110109107000,115.435098,39.96462
215,清水镇_110109107000,115.435584,39.965652
216,清水镇_110109107000,115.435616,39.965203
217,清水镇_110109107000,115.435359,39.964804
218,清水镇_110109107000,115.436268,39.978881
219,清水镇_110109107000,115.435685,39.978894
220,清水镇_110109107000,115.437197,39.966619
221,清水镇_110109107000,115.43669,39.966396
222,清水镇_110109107000,115.436196,39.966159
223,清水镇_110109107000,115.435786,39.965841
224,清水镇_110109107000,115.436268,39.978881
225,清水镇_110109107000,115.436768,39.979114
226,清水镇_110109107000,115.437269,39.979345
227,清水镇_110109107000,115.437813,39.979509
228,清水镇_110109107000,115.438388,39.979579
229,清水镇_110109107000,115.438971,39.979618
230,清水镇_110109107000,115.442456,39.971236
231,清水镇_110109107000,115.442276,39.970809
232,清水镇_110109107000,115.441922,39.970451
233,清水镇_110109107000,115.441584,39.970086
234,清水镇_110109107000,115.441321,39.969684
235,清水镇_110109107000,115.440882,39.969388
236,清水镇_110109107000,115.440431,39.969101
237,清水镇_110109107000,115.44,39.968797
238,清水镇_110109107000,115.43957,39.968493
239,清水镇_110109107000,115.439075,39.968252
240,清水镇_110109107000,115.438578,39.968015
241,清水镇_110109107000,115.438158,39.96771
