ID,Area,Longitude,Latitude
0,熊儿寨乡_110117214000,117.097554,40.277202
1,熊儿寨乡_110117214000,117.098125,40.277304
2,熊儿寨乡_110117214000,117.098697,40.277408
3,熊儿寨乡_110117214000,117.09927,40.27751
4,熊儿寨乡_110117214000,117.099842,40.277611
5,熊儿寨乡_110117214000,117.100415,40.277714
6,熊儿寨乡_110117214000,117.100987,40.277818
7,熊儿寨乡_110117214000,117.101566,40.277876
8,熊儿寨乡_110117214000,117.101816,40.277762
9,熊儿寨乡_110117214000,117.1028,40.27813
10,熊儿寨乡_110117214000,117.10227,40.277936
11,熊儿寨乡_110117214000,117.102311,40.276953
12,熊儿寨乡_110117214000,117.102058,40.27736
13,熊儿寨乡_110117214000,117.102311,40.276953
14,熊儿寨乡_110117214000,117.102761,40.276664
15,熊儿寨乡_110117214000,117.103296,40.276488
16,熊儿寨乡_110117214000,117.1028,40.27813
17,熊儿寨乡_110117214000,117.103368,40.278248
18,熊儿寨乡_110117214000,117.103935,40.278366
19,熊儿寨乡_110117214000,117.104492,40.278509
20,熊儿寨乡_110117214000,117.106005,40.276324
21,熊儿寨乡_110117214000,117.105431,40.276319
22,熊儿寨乡_110117214000,117.104846,40.276369
23,熊儿寨乡_110117214000,117.10426,40.276399
24,熊儿寨乡_110117214000,117.103672,40.2764
25,熊儿寨乡_110117214000,117.105676,40.268387
26,熊儿寨乡_110117214000,117.10602,40.26875
27,熊儿寨乡_110117214000,117.106565,40.267851
28,熊儿寨乡_110117214000,117.106103,40.268129
29,熊儿寨乡_110117214000,117.112043,40.280494
30,熊儿寨乡_110117214000,117.111461,40.280554
31,熊儿寨乡_110117214000,117.110879,40.280615
32,熊儿寨乡_110117214000,117.110297,40.280646
33,熊儿寨乡_110117214000,117.109725,40.280547
34,熊儿寨乡_110117214000,117.109226,40.28031
35,熊儿寨乡_110117214000,117.108725,40.280075
36,熊儿寨乡_110117214000,117.108215,40.279851
37,熊儿寨乡_110117214000,117.107685,40.279656
38,熊儿寨乡_110117214000,117.107156,40.279461
39,熊儿寨乡_110117214000,117.106652,40.279233
40,熊儿寨乡_110117214000,117.107454,40.277573
41,熊儿寨乡_110117214000,117.107151,40.277947
42,熊儿寨乡_110117214000,117.106905,40.278356
43,熊儿寨乡_110117214000,117.106659,40.278765
44,熊儿寨乡_110117214000,117.106566,40.267851
45,熊儿寨乡_110117214000,117.107149,40.26791
46,熊儿寨乡_110117214000,117.107139,40.276372
47,熊儿寨乡_110117214000,117.107713,40.276276
48,熊儿寨乡_110117214000,117.107339,40.244162
49,熊儿寨乡_110117214000,117.107739,40.244491
50,熊儿寨乡_110117214000,117.107725,40.276274
51,熊儿寨乡_110117214000,117.108816,40.276487
52,熊儿寨乡_110117214000,117.108245,40.276377
53,熊儿寨乡_110117214000,117.107804,40.276282
54,熊儿寨乡_110117214000,117.108363,40.276141
55,熊儿寨乡_110117214000,117.108136,40.245549
56,熊儿寨乡_110117214000,117.10792,40.245964
57,熊儿寨乡_110117214000,117.10938,40.264711
58,熊儿寨乡_110117214000,117.108794,40.264746
59,熊儿寨乡_110117214000,117.109041,40.242572
60,熊儿寨乡_110117214000,117.10848,40.242439
61,熊儿寨乡_110117214000,117.108716,40.265814
62,熊儿寨乡_110117214000,117.108521,40.266239
63,熊儿寨乡_110117214000,117.108844,40.276023
64,熊儿寨乡_110117214000,117.108788,40.275575
65,熊儿寨乡_110117214000,117.108672,40.275134
66,熊儿寨乡_110117214000,117.108623,40.274914
67,熊儿寨乡_110117214000,117.108839,40.274495
68,熊儿寨乡_110117214000,117.109071,40.274082
69,熊儿寨乡_110117214000,117.109303,40.273668
70,熊儿寨乡_110117214000,117.109476,40.273238
71,熊儿寨乡_110117214000,117.10964,40.272806
72,熊儿寨乡_110117214000,117.109803,40.272373
73,熊儿寨乡_110117214000,117.109973,40.271942
74,熊儿寨乡_110117214000,117.110169,40.271518
75,熊儿寨乡_110117214000,117.110366,40.271094
76,熊儿寨乡_110117214000,117.110563,40.270671
77,熊儿寨乡_110117214000,117.110666,40.270229
78,熊儿寨乡_110117214000,117.10883,40.276456
79,熊儿寨乡_110117214000,117.10883,40.276456
80,熊儿寨乡_110117214000,117.10988,40.269755
81,熊儿寨乡_110117214000,117.110378,40.269993
82,熊儿寨乡_110117214000,117.113877,40.266828
83,熊儿寨乡_110117214000,117.113627,40.267233
84,熊儿寨乡_110117214000,117.113276,40.267594
85,熊儿寨乡_110117214000,117.112925,40.267955
86,熊儿寨乡_110117214000,117.112574,40.268316
87,熊儿寨乡_110117214000,117.112223,40.268677
88,熊儿寨乡_110117214000,117.111871,40.269038
89,熊儿寨乡_110117214000,117.111509,40.269392
90,熊儿寨乡_110117214000,117.111157,40.269752
