ID,Area,Longitude,Latitude
0,北臧村镇_110115109000,116.215846,39.655516
1,北臧村镇_110115109000,116.215847,39.655066
2,北臧村镇_110115109000,116.215856,39.654683
3,北臧村镇_110115109000,116.21625,39.654352
4,北臧村镇_110115109000,116.216163,39.653565
5,北臧村镇_110115109000,116.216272,39.654007
6,北臧村镇_110115109000,116.216163,39.653565
7,北臧村镇_110115109000,116.216172,39.653115
8,北臧村镇_110115109000,116.216194,39.652666
9,北臧村镇_110115109000,116.216279,39.65222
10,北臧村镇_110115109000,116.216254,39.650796
11,北臧村镇_110115109000,116.216266,39.651246
12,北臧村镇_110115109000,116.216525,39.651689
13,北臧村镇_110115109000,116.216275,39.654331
14,北臧村镇_110115109000,116.216525,39.651689
15,北臧村镇_110115109000,116.216368,39.65429
16,北臧村镇_110115109000,116.216948,39.654303
17,北臧村镇_110115109000,116.21753,39.654286
18,北臧村镇_110115109000,116.219385,39.651191
19,北臧村镇_110115109000,116.218903,39.651441
20,北臧村镇_110115109000,116.218337,39.651533
21,北臧村镇_110115109000,116.21777,39.651633
22,北臧村镇_110115109000,116.217189,39.651661
23,北臧村镇_110115109000,116.216608,39.651688
24,北臧村镇_110115109000,116.216393,39.667006
25,北臧村镇_110115109000,116.216754,39.667359
26,北臧村镇_110115109000,116.216623,39.659651
27,北臧村镇_110115109000,116.216911,39.660043
28,北臧村镇_110115109000,116.217199,39.660434
29,北臧村镇_110115109000,116.217381,39.660858
30,北臧村镇_110115109000,116.217499,39.661297
31,北臧村镇_110115109000,116.217576,39.661744
32,北臧村镇_110115109000,116.217636,39.662191
33,北臧村镇_110115109000,116.217693,39.662639
34,北臧村镇_110115109000,116.21775,39.663087
35,北臧村镇_110115109000,116.21782,39.663534
36,北臧村镇_110115109000,116.216785,39.667391
37,北臧村镇_110115109000,116.216853,39.667838
38,北臧村镇_110115109000,116.217599,39.669238
39,北臧村镇_110115109000,116.21732,39.668847
40,北臧村镇_110115109000,116.217098,39.668435
41,北臧村镇_110115109000,116.217337,39.665043
42,北臧村镇_110115109000,116.217341,39.664593
43,北臧村镇_110115109000,116.218077,39.664072
44,北臧村镇_110115109000,116.217606,39.664336
45,北臧村镇_110115109000,116.21774,39.653721
46,北臧村镇_110115109000,116.217743,39.654171
47,北臧村镇_110115109000,116.21774,39.653721
48,北臧村镇_110115109000,116.21812,39.653383
49,北臧村镇_110115109000,116.217748,39.654274
50,北臧村镇_110115109000,116.217599,39.669238
51,北臧村镇_110115109000,116.21762,39.669684
52,北臧村镇_110115109000,116.217829,39.670104
53,北臧村镇_110115109000,116.218081,39.670509
54,北臧村镇_110115109000,116.218392,39.670887
55,北臧村镇_110115109000,116.217599,39.669238
56,北臧村镇_110115109000,116.218162,39.669123
57,北臧村镇_110115109000,116.217958,39.657204
58,北臧村镇_110115109000,116.217869,39.656763
59,北臧村镇_110115109000,116.217861,39.656312
60,北臧村镇_110115109000,116.217955,39.654406
61,北臧村镇_110115109000,116.218167,39.654823
62,北臧村镇_110115109000,116.218567,39.655147
