ID,Area,Longitude,Latitude
0,回龙观街道_110114011000,116.288459,40.076131
1,回龙观街道_110114011000,116.287929,40.076321
2,回龙观街道_110114011000,116.287483,40.076611
3,回龙观街道_110114011000,116.28719,40.076997
4,回龙观街道_110114011000,116.286956,40.07741
5,回龙观街道_110114011000,116.287929,40.085761
6,回龙观街道_110114011000,116.288648,40.083961
7,回龙观街道_110114011000,116.288067,40.084021
8,回龙观街道_110114011000,116.287895,40.075749
9,回龙观街道_110114011000,116.288328,40.076053
10,回龙观街道_110114011000,116.287929,40.085761
11,回龙观街道_110114011000,116.288244,40.086139
12,回龙观街道_110114011000,116.287929,40.085761
13,回龙观街道_110114011000,116.288091,40.085433
14,回龙观街道_110114011000,116.288392,40.085048
15,回龙观街道_110114011000,116.288235,40.075478
16,回龙观街道_110114011000,116.288649,40.075797
17,回龙观街道_110114011000,116.288952,40.07606
18,回龙观街道_110114011000,116.28844,40.092835
19,回龙观街道_110114011000,116.289009,40.092939
20,回龙观街道_110114011000,116.290711,40.085426
21,回龙观街道_110114011000,116.290128,40.085375
22,回龙观街道_110114011000,116.289562,40.085275
23,回龙观街道_110114011000,116.289039,40.085072
24,回龙观街道_110114011000,116.288568,40.084882
25,回龙观街道_110114011000,116.288617,40.084434
26,回龙观街道_110114011000,116.288647,40.083984
27,回龙观街道_110114011000,116.288801,40.083809
28,回龙观街道_110114011000,116.288801,40.083809
29,回龙观街道_110114011000,116.289317,40.084023
30,回龙观街道_110114011000,116.289832,40.084238
31,回龙观街道_110114011000,116.290363,40.084429
32,回龙观街道_110114011000,116.290902,40.084607
33,回龙观街道_110114011000,116.288989,40.083445
34,回龙观街道_110114011000,116.288952,40.07606
35,回龙观街道_110114011000,116.289539,40.076049
36,回龙观街道_110114011000,116.288989,40.083445
37,回龙观街道_110114011000,116.28953,40.08362
38,回龙观街道_110114011000,116.290071,40.083794
39,回龙观街道_110114011000,116.288989,40.083445
40,回龙观街道_110114011000,116.289261,40.083047
41,回龙观街道_110114011000,116.289539,40.08265
42,回龙观街道_110114011000,116.289843,40.082265
43,回龙观街道_110114011000,116.290234,40.081931
44,回龙观街道_110114011000,116.290695,40.081653
45,回龙观街道_110114011000,116.289501,40.092969
46,回龙观街道_110114011000,116.29008,40.093038
47,回龙观街道_110114011000,116.289838,40.076317
48,回龙观街道_110114011000,116.292905,40.07514
49,回龙观街道_110114011000,116.292331,40.075231
50,回龙观街道_110114011000,116.291756,40.07532
51,回龙观街道_110114011000,116.291185,40.075421
52,回龙观街道_110114011000,116.290638,40.075583
53,回龙观街道_110114011000,116.29013,40.075807
54,回龙观街道_110114011000,116.289838,40.076317
55,回龙观街道_110114011000,116.290341,40.076548
56,回龙观街道_110114011000,116.289838,40.076317
57,回龙观街道_110114011000,116.290028,40.076743
58,回龙观街道_110114011000,116.290298,40.077143
59,回龙观街道_110114011000,116.290683,40.07748
60,回龙观街道_110114011000,116.291194,40.077696
61,回龙观街道_110114011000,116.291715,40.077902
62,回龙观街道_110114011000,116.290165,40.086152
63,回龙观街道_110114011000,116.29045,40.085758
64,回龙观街道_110114011000,116.290567,40.093097
65,回龙观街道_110114011000,116.291126,40.093225
66,回龙观街道_110114011000,116.290739,40.08163
67,回龙观街道_110114011000,116.291076,40.081999
68,回龙观街道_110114011000,116.291413,40.082368
69,回龙观街道_110114011000,116.29175,40.082736
70,回龙观街道_110114011000,116.290739,40.08163
71,回龙观街道_110114011000,116.291037,40.085317
72,回龙观街道_110114011000,116.290777,40.08157
73,回龙观街道_110114011000,116.290594,40.081142
74,回龙观街道_110114011000,116.290443,40.080707
75,回龙观街道_110114011000,116.290403,40.080258
76,回龙观街道_110114011000,116.290567,40.07983
77,回龙观街道_110114011000,116.292255,40.079877
78,回龙观街道_110114011000,116.292017,40.080289
79,回龙观街道_110114011000,116.291721,40.080675
80,回龙观街道_110114011000,116.291352,40.081025
81,回龙观街道_110114011000,116.290982,40.081375
82,回龙观街道_110114011000,116.290777,40.081572
83,回龙观街道_110114011000,116.291362,40.081541
84,回龙观街道_110114011000,116.291946,40.081503
85,回龙观街道_110114011000,116.29253,40.08152
86,回龙观街道_110114011000,116.293057,40.08171
87,回龙观街道_110114011000,116.290991,40.079279
88,回龙观街道_110114011000,116.290865,40.084015
89,回龙观街道_110114011000,116.290958,40.084454
90,回龙观街道_110114011000,116.290991,40.079279
91,回龙观街道_110114011000,116.291505,40.079497
92,回龙观街道_110114011000,116.291849,40.077962
93,回龙观街道_110114011000,116.291589,40.078365
94,回龙观街道_110114011000,116.291315,40.078763
95,回龙观街道_110114011000,116.291045,40.079162
96,回龙观街道_110114011000,116.291473,40.087683
97,回龙观街道_110114011000,116.290941,40.087496
98,回龙观街道_110114011000,116.291009,40.084642
99,回龙观街道_110114011000,116.291037,40.085317
100,回龙观街道_110114011000,116.291418,40.085659
101,回龙观街道_110114011000,116.291873,40.08594
102,回龙观街道_110114011000,116.292408,40.086122
103,回龙观街道_110114011000,116.292985,40.086197
104,回龙观街道_110114011000,116.291037,40.085317
105,回龙观街道_110114011000,116.291159,40.084876
106,回龙观街道_110114011000,116.291231,40.070654
107,回龙观街道_110114011000,116.291456,40.070238
108,回龙观街道_110114011000,116.291792,40.069874
109,回龙观街道_110114011000,116.292275,40.06962
110,回龙观街道_110114011000,116.292388,40.074572
111,回龙观街道_110114011000,116.29189,40.074334
112,回龙观街道_110114011000,116.291392,40.074096
113,回龙观街道_110114011000,116.293101,40.084036
114,回龙观街道_110114011000,116.292569,40.084225
115,回龙观街道_110114011000,116.292049,40.084434
116,回龙观街道_110114011000,116.291534,40.084649
117,回龙观街道_110114011000,116.292212,40.07432
118,回龙观街道_110114011000,116.29181,40.073993
119,回龙观街道_110114011000,116.291473,40.087683
120,回龙观街道_110114011000,116.291827,40.08804
121,回龙观街道_110114011000,116.292125,40.088428
122,回龙观街道_110114011000,116.291472,40.093252
123,回龙观街道_110114011000,116.292009,40.093071
124,回龙观街道_110114011000,116.291938,40.077941
125,回龙观街道_110114011000,116.291807,40.082799
126,回龙观街道_110114011000,116.292306,40.083035
127,回龙观街道_110114011000,116.293782,40.079104
128,回龙观街道_110114011000,116.293512,40.078705
129,回龙观街道_110114011000,116.293091,40.078395
130,回龙观街道_110114011000,116.292568,40.078193
131,回龙观街道_110114011000,116.292049,40.077984
132,回龙观街道_110114011000,116.293253,40.075173
133,回龙观街道_110114011000,116.293079,40.075603
134,回龙观街道_110114011000,116.292906,40.076034
135,回龙观街道_110114011000,116.292732,40.076464
136,回龙观街道_110114011000,116.292546,40.076891
137,回龙观街道_110114011000,116.292336,40.077311
138,回龙观街道_110114011000,116.292079,40.077716
139,回龙观街道_110114011000,116.291946,40.079668
140,回龙观街道_110114011000,116.292212,40.07432
141,回龙观街道_110114011000,116.292094,40.073879
142,回龙观街道_110114011000,116.292388,40.074572
143,回龙观街道_110114011000,116.292051,40.093057
144,回龙观街道_110114011000,116.292339,40.092665
145,回龙观街道_110114011000,116.292387,40.079859
146,回龙观街道_110114011000,116.294634,40.089185
147,回龙观街道_110114011000,116.294048,40.089196
148,回龙观街道_110114011000,116.293471,40.08913
149,回龙观街道_110114011000,116.292959,40.088912
150,回龙观街道_110114011000,116.292467,40.088669
151,回龙观街道_110114011000,116.292905,40.07514
152,回龙观街道_110114011000,116.292569,40.074771
153,回龙观街道_110114011000,116.292387,40.079859
154,回龙观街道_110114011000,116.292794,40.079535
155,回龙观街道_110114011000,116.292689,40.069482
156,回龙观街道_110114011000,116.292637,40.06993
157,回龙观街道_110114011000,116.292786,40.069406
158,回龙观街道_110114011000,116.293188,40.09153
159,回龙观街道_110114011000,116.292934,40.091936
160,回龙观街道_110114011000,116.292643,40.092326
161,回龙观街道_110114011000,116.293101,40.084036
162,回龙观街道_110114011000,116.292851,40.083628
163,回龙观街道_110114011000,116.292599,40.083222
164,回龙观街道_110114011000,116.293456,40.082024
165,回龙观街道_110114011000,116.293156,40.082411
166,回龙观街道_110114011000,116.292848,40.082794
167,回龙观街道_110114011000,116.293169,40.07516
168,回龙观街道_110114011000,116.293041,40.074721
169,回龙观街道_110114011000,116.292913,40.074281
170,回龙观街道_110114011000,116.292785,40.073842
171,回龙观街道_110114011000,116.292786,40.069406
172,回龙观街道_110114011000,116.293158,40.069754
173,回龙观街道_110114011000,116.292786,40.069406
174,回龙观街道_110114011000,116.293135,40.069044
175,回龙观街道_110114011000,116.292905,40.07514
176,回龙观街道_110114011000,116.292912,40.086874
177,回龙观街道_110114011000,116.293093,40.086445
178,回龙观街道_110114011000,116.293176,40.06901
179,回龙观街道_110114011000,116.293663,40.069262
180,回龙观街道_110114011000,116.294149,40.069513
181,回龙观街道_110114011000,116.293176,40.06901
182,回龙观街道_110114011000,116.293364,40.068584
183,回龙观街道_110114011000,116.293588,40.068168
184,回龙观街道_110114011000,116.29381,40.067751
185,回龙观街道_110114011000,116.294031,40.067334
186,回龙观街道_110114011000,116.294257,40.066918
187,回龙观街道_110114011000,116.294542,40.066525
188,回龙观街道_110114011000,116.293782,40.079104
189,回龙观街道_110114011000,116.293225,40.079245
190,回龙观街道_110114011000,116.293253,40.075173
191,回龙观街道_110114011000,116.293488,40.084158
192,回龙观街道_110114011000,116.293253,40.075173
193,回龙观街道_110114011000,116.293839,40.075165
194,回龙观街道_110114011000,116.293238,40.086196
195,回龙观街道_110114011000,116.293238,40.086196
196,回龙观街道_110114011000,116.293427,40.086622
