ID,Area,Longitude,Latitude
0,怀北镇_110116106000,116.639832,40.494136
1,怀北镇_110116106000,116.64034,40.493907
2,怀北镇_110116106000,116.642138,40.502137
3,怀北镇_110116106000,116.641831,40.502521
4,怀北镇_110116106000,116.642099,40.491377
5,怀北镇_110116106000,116.642682,40.491313
6,怀北镇_110116106000,116.643263,40.491333
7,怀北镇_110116106000,116.642163,40.501707
8,怀北镇_110116106000,116.642163,40.501707
9,怀北镇_110116106000,116.642526,40.501353
10,怀北镇_110116106000,116.644583,40.499395
11,怀北镇_110116106000,116.644071,40.499613
12,怀北镇_110116106000,116.643699,40.499957
13,怀北镇_110116106000,116.643363,40.500327
14,怀北镇_110116106000,116.643033,40.5007
15,怀北镇_110116106000,116.642727,40.501084
16,怀北镇_110116106000,116.642819,40.523586
17,怀北镇_110116106000,116.643406,40.523541
18,怀北镇_110116106000,116.644444,40.491702
19,怀北镇_110116106000,116.643914,40.491504
20,怀北镇_110116106000,116.644444,40.491702
21,怀北镇_110116106000,116.644833,40.491367
22,怀北镇_110116106000,116.645172,40.490999
23,怀北镇_110116106000,116.645976,40.500499
24,怀北镇_110116106000,116.646565,40.500505
25,怀北镇_110116106000,116.647152,40.500466
26,怀北镇_110116106000,116.648194,40.524076
27,怀北镇_110116106000,116.64767,40.523869
28,怀北镇_110116106000,116.647145,40.523664
29,怀北镇_110116106000,116.647587,40.500042
30,怀北镇_110116106000,116.647587,40.500042
31,怀北镇_110116106000,116.648816,40.500198
32,怀北镇_110116106000,116.648265,40.500039
33,怀北镇_110116106000,116.648816,40.500198
34,怀北镇_110116106000,116.649354,40.500021
35,怀北镇_110116106000,116.649426,40.499981
36,怀北镇_110116106000,116.649512,40.499536
37,怀北镇_110116106000,116.649908,40.497858
38,怀北镇_110116106000,116.649721,40.498273
39,怀北镇_110116106000,116.649675,40.49872
40,怀北镇_110116106000,116.649653,40.499169
41,怀北镇_110116106000,116.650216,40.495376
42,怀北镇_110116106000,116.650314,40.495819
43,怀北镇_110116106000,116.650128,40.496245
44,怀北镇_110116106000,116.650118,40.494898
45,怀北镇_110116106000,116.650209,40.495343
46,怀北镇_110116106000,116.650834,40.494149
47,怀北镇_110116106000,116.650435,40.49448
48,怀北镇_110116106000,116.650136,40.494868
49,怀北镇_110116106000,116.653467,40.444892
50,怀北镇_110116106000,116.652949,40.44471
51,怀北镇_110116106000,116.652423,40.44451
52,怀北镇_110116106000,116.651864,40.444368
53,怀北镇_110116106000,116.651302,40.444233
54,怀北镇_110116106000,116.650741,40.444097
55,怀北镇_110116106000,116.651227,40.524028
56,怀北镇_110116106000,116.650662,40.524156
57,怀北镇_110116106000,116.650834,40.494149
58,怀北镇_110116106000,116.651372,40.493965
59,怀北镇_110116106000,116.652472,40.450356
60,怀北镇_110116106000,116.652645,40.450786
61,怀北镇_110116106000,116.65266,40.450822
62,怀北镇_110116106000,116.652909,40.45123
63,怀北镇_110116106000,116.653132,40.451646
64,怀北镇_110116106000,116.652754,40.48929
65,怀北镇_110116106000,116.653335,40.489333
66,怀北镇_110116106000,116.653004,40.467886
67,怀北镇_110116106000,116.653085,40.46744
68,怀北镇_110116106000,116.653169,40.466994
69,怀北镇_110116106000,116.653267,40.466551
70,怀北镇_110116106000,116.653338,40.466104
71,怀北镇_110116106000,116.653174,40.451719
72,怀北镇_110116106000,116.653762,40.451684
73,怀北镇_110116106000,116.653213,40.456249
74,怀北镇_110116106000,116.65333,40.455809
75,怀北镇_110116106000,116.653361,40.465973
76,怀北镇_110116106000,116.653373,40.465923
77,怀北镇_110116106000,116.653555,40.465499
78,怀北镇_110116106000,116.653934,40.465156
79,怀北镇_110116106000,116.65388,40.469163
80,怀北镇_110116106000,116.653486,40.469496
81,怀北镇_110116106000,116.653917,40.448888
82,怀北镇_110116106000,116.653746,40.448461
83,怀北镇_110116106000,116.653735,40.448324
84,怀北镇_110116106000,116.653787,40.447327
85,怀北镇_110116106000,116.653872,40.447773
86,怀北镇_110116106000,116.653787,40.447327
87,怀北镇_110116106000,116.654338,40.462841
88,怀北镇_110116106000,116.653802,40.462654
89,怀北镇_110116106000,116.653755,40.46416
90,怀北镇_110116106000,116.654291,40.464348
91,怀北镇_110116106000,116.655103,40.446053
92,怀北镇_110116106000,116.654646,40.446337
93,怀北镇_110116106000,116.654205,40.446634
94,怀北镇_110116106000,116.654539,40.463394
95,怀北镇_110116106000,116.653972,40.463518
96,怀北镇_110116106000,116.654059,40.461735
97,怀北镇_110116106000,116.653962,40.461291
98,怀北镇_110116106000,116.653843,40.46085
99,怀北镇_110116106000,116.653917,40.448888
100,怀北镇_110116106000,116.654088,40.469159
101,怀北镇_110116106000,116.654836,40.46603
102,怀北镇_110116106000,116.654246,40.466036
103,怀北镇_110116106000,116.654059,40.461735
104,怀北镇_110116106000,116.654089,40.461914
105,怀北镇_110116106000,116.654128,40.451675
106,怀北镇_110116106000,116.654089,40.461914
107,怀北镇_110116106000,116.654839,40.465932
108,怀北镇_110116106000,116.654249,40.465944
109,怀北镇_110116106000,116.654338,40.462841
110,怀北镇_110116106000,116.654209,40.462401
111,怀北镇_110116106000,116.654088,40.469159
112,怀北镇_110116106000,116.654369,40.469553
113,怀北镇_110116106000,116.654449,40.469996
114,怀北镇_110116106000,116.654419,40.470445
115,怀北镇_110116106000,116.654088,40.469159
116,怀北镇_110116106000,116.654399,40.468779
117,怀北镇_110116106000,116.654522,40.468341
118,怀北镇_110116106000,116.654411,40.452368
119,怀北镇_110116106000,116.654329,40.449627
120,怀北镇_110116106000,116.654418,40.449185
121,怀北镇_110116106000,116.654265,40.472953
122,怀北镇_110116106000,116.654432,40.472524
123,怀北镇_110116106000,116.654404,40.449068
124,怀北镇_110116106000,116.654815,40.448749
125,怀北镇_110116106000,116.655135,40.448373
126,怀北镇_110116106000,116.65453,40.463013
127,怀北镇_110116106000,116.654658,40.452775
128,怀北镇_110116106000,116.654404,40.464895
129,怀北镇_110116106000,116.654688,40.465289
130,怀北镇_110116106000,116.654833,40.465723
131,怀北镇_110116106000,116.654404,40.464895
132,怀北镇_110116106000,116.654466,40.464447
133,怀北镇_110116106000,116.654637,40.471228
134,怀北镇_110116106000,116.654455,40.4708
135,怀北镇_110116106000,116.654473,40.464401
136,怀北镇_110116106000,116.654591,40.463961
137,怀北镇_110116106000,116.654568,40.463512
138,怀北镇_110116106000,116.654446,40.4725
139,怀北镇_110116106000,116.654483,40.472051
140,怀北镇_110116106000,116.65452,40.471602
141,怀北镇_110116106000,116.65453,40.463013
142,怀北镇_110116106000,116.65453,40.463013
143,怀北镇_110116106000,116.654939,40.462689
144,怀北镇_110116106000,116.655223,40.462298
145,怀北镇_110116106000,116.654514,40.46819
146,怀北镇_110116106000,116.654609,40.467746
147,怀北镇_110116106000,116.654696,40.4673
148,怀北镇_110116106000,116.654774,40.466854
149,怀北镇_110116106000,116.654813,40.466405
150,怀北镇_110116106000,116.654637,40.471228
151,怀北镇_110116106000,116.654658,40.452775
152,怀北镇_110116106000,116.654972,40.455571
153,怀北镇_110116106000,116.654934,40.455122
154,怀北镇_110116106000,116.654912,40.454672
155,怀北镇_110116106000,116.654898,40.454222
156,怀北镇_110116106000,116.654896,40.454204
157,怀北镇_110116106000,116.655053,40.453773
158,怀北镇_110116106000,116.655167,40.453332
159,怀北镇_110116106000,116.654839,40.465932
160,怀北镇_110116106000,116.654972,40.455571
161,怀北镇_110116106000,116.654989,40.456019
162,怀北镇_110116106000,116.65489,40.474401
163,怀北镇_110116106000,116.654993,40.474842
164,怀北镇_110116106000,116.655204,40.475262
165,怀北镇_110116106000,116.655003,40.456824
166,怀北镇_110116106000,116.654998,40.456373
167,怀北镇_110116106000,116.655281,40.461629
168,怀北镇_110116106000,116.655265,40.461179
169,怀北镇_110116106000,116.655248,40.460729
170,怀北镇_110116106000,116.655242,40.460279
171,怀北镇_110116106000,116.655236,40.459829
172,怀北镇_110116106000,116.655231,40.459379
173,怀北镇_110116106000,116.655225,40.45893
174,怀北镇_110116106000,116.655219,40.45848
175,怀北镇_110116106000,116.655213,40.45803
176,怀北镇_110116106000,116.655207,40.45758
177,怀北镇_110116106000,116.655167,40.457132
178,怀北镇_110116106000,116.655852,40.445443
179,怀北镇_110116106000,116.655444,40.445766
180,怀北镇_110116106000,116.656058,40.429314
181,怀北镇_110116106000,116.65549,40.429201
182,怀北镇_110116106000,116.655686,40.452174
183,怀北镇_110116106000,116.65548,40.452595
184,怀北镇_110116106000,116.656407,40.446711
185,怀北镇_110116106000,116.656096,40.447093
186,怀北镇_110116106000,116.655781,40.447473
187,怀北镇_110116106000,116.655488,40.447862
188,怀北镇_110116106000,116.655448,40.421687
189,怀北镇_110116106000,116.655931,40.421944
190,怀北镇_110116106000,116.656413,40.422202
191,怀北镇_110116106000,116.655281,40.461629
192,怀北镇_110116106000,116.655283,40.461719
193,怀北镇_110116106000,116.655284,40.461809
194,怀北镇_110116106000,116.655251,40.47716
195,怀北镇_110116106000,116.65537,40.477601
196,怀北镇_110116106000,116.655604,40.478008
197,怀北镇_110116106000,116.655935,40.478378
198,怀北镇_110116106000,116.655251,40.47716
199,怀北镇_110116106000,116.655307,40.476712
200,怀北镇_110116106000,116.655363,40.476264
201,怀北镇_110116106000,116.655347,40.475815
202,怀北镇_110116106000,116.656437,40.446634
203,怀北镇_110116106000,116.655897,40.446454
