ID,Area,Longitude,Latitude
0,阳坊镇_110114104000,116.073386,40.130191
1,阳坊镇_110114104000,116.07371,40.129817
2,阳坊镇_110114104000,116.078466,40.121284
3,阳坊镇_110114104000,116.077884,40.121336
4,阳坊镇_110114104000,116.078694,40.12896
5,阳坊镇_110114104000,116.07861,40.129403
6,阳坊镇_110114104000,116.079845,40.127315
7,阳坊镇_110114104000,116.079295,40.127161
8,阳坊镇_110114104000,116.080743,40.118975
9,阳坊镇_110114104000,116.080222,40.118769
10,阳坊镇_110114104000,116.079845,40.127315
11,阳坊镇_110114104000,116.080425,40.127264
12,阳坊镇_110114104000,116.08065,40.128449
13,阳坊镇_110114104000,116.08026,40.128782
14,阳坊镇_110114104000,116.080743,40.118975
15,阳坊镇_110114104000,116.080842,40.119419
16,阳坊镇_110114104000,116.08091,40.130566
17,阳坊镇_110114104000,116.081445,40.130748
18,阳坊镇_110114104000,116.081209,40.120762
19,阳坊镇_110114104000,116.081054,40.121195
20,阳坊镇_110114104000,116.081059,40.135527
21,阳坊镇_110114104000,116.08138,40.13515
22,阳坊镇_110114104000,116.081935,40.127429
23,阳坊镇_110114104000,116.082519,40.127466
24,阳坊镇_110114104000,116.083098,40.127405
25,阳坊镇_110114104000,116.082606,40.129237
26,阳坊镇_110114104000,116.082995,40.128901
27,阳坊镇_110114104000,116.083388,40.128567
28,阳坊镇_110114104000,116.083783,40.128235
29,阳坊镇_110114104000,116.083455,40.120671
30,阳坊镇_110114104000,116.083992,40.12049
31,阳坊镇_110114104000,116.083682,40.127442
32,阳坊镇_110114104000,116.083992,40.127825
33,阳坊镇_110114104000,116.085215,40.124116
34,阳坊镇_110114104000,116.085731,40.123902
35,阳坊镇_110114104000,116.085741,40.128966
36,阳坊镇_110114104000,116.085435,40.12935
37,阳坊镇_110114104000,116.085212,40.129755
38,阳坊镇_110114104000,116.084986,40.142928
39,阳坊镇_110114104000,116.085414,40.14323
40,阳坊镇_110114104000,116.085741,40.128966
41,阳坊镇_110114104000,116.085536,40.128544
42,阳坊镇_110114104000,116.085677,40.122415
43,阳坊镇_110114104000,116.086011,40.122052
44,阳坊镇_110114104000,116.086541,40.126338
45,阳坊镇_110114104000,116.085977,40.12645
46,阳坊镇_110114104000,116.085579,40.143328
47,阳坊镇_110114104000,116.085727,40.143416
48,阳坊镇_110114104000,116.166227,40.166451
49,阳坊镇_110114104000,116.166714,40.166199
50,阳坊镇_110114104000,116.167201,40.165947
51,阳坊镇_110114104000,116.167717,40.165744
52,阳坊镇_110114104000,116.168304,40.165751
53,阳坊镇_110114104000,116.168522,40.165474
54,阳坊镇_110114104000,116.168467,40.165026
55,阳坊镇_110114104000,116.168421,40.164576
56,阳坊镇_110114104000,116.168386,40.164128
57,阳坊镇_110114104000,116.168582,40.163709
58,阳坊镇_110114104000,116.168858,40.163311
59,阳坊镇_110114104000,116.169224,40.162965
60,阳坊镇_110114104000,116.16959,40.162613
61,阳坊镇_110114104000,116.169924,40.162243
62,阳坊镇_110114104000,116.170297,40.161895
63,阳坊镇_110114104000,116.170664,40.161545
64,阳坊镇_110114104000,116.170985,40.161168
65,阳坊镇_110114104000,116.171293,40.160791
66,阳坊镇_110114104000,116.171626,40.160426
67,阳坊镇_110114104000,116.171492,40.160031
68,阳坊镇_110114104000,116.170988,40.1598
69,阳坊镇_110114104000,116.170462,40.159605
70,阳坊镇_110114104000,116.169937,40.159505
71,阳坊镇_110114104000,116.169492,40.159795
72,阳坊镇_110114104000,116.169162,40.160165
73,阳坊镇_110114104000,116.168813,40.160506
74,阳坊镇_110114104000,116.168248,40.160609
75,阳坊镇_110114104000,116.167684,40.16072
76,阳坊镇_110114104000,116.167134,40.160811
77,阳坊镇_110114104000,116.16658,40.160939
78,阳坊镇_110114104000,116.166022,40.161078
79,阳坊镇_110114104000,116.165442,40.161098
80,阳坊镇_110114104000,116.164994,40.160834
81,阳坊镇_110114104000,116.164478,40.16064
82,阳坊镇_110114104000,116.164218,40.160242
83,阳坊镇_110114104000,116.163796,40.159932
84,阳坊镇_110114104000,116.163813,40.159494
85,阳坊镇_110114104000,116.163663,40.159083
86,阳坊镇_110114104000,116.163286,40.15874
87,阳坊镇_110114104000,116.163125,40.158311
88,阳坊镇_110114104000,116.163158,40.157864
89,阳坊镇_110114104000,116.163566,40.157581
90,阳坊镇_110114104000,116.164088,40.157404
91,阳坊镇_110114104000,116.164065,40.156982
92,阳坊镇_110114104000,116.164522,40.156708
93,阳坊镇_110114104000,116.164797,40.156314
94,阳坊镇_110114104000,116.164976,40.155887
95,阳坊镇_110114104000,116.165057,40.155442
96,阳坊镇_110114104000,116.165467,40.155149
97,阳坊镇_110114104000,116.165812,40.154785
98,阳坊镇_110114104000,116.166194,40.154447
99,阳坊镇_110114104000,116.166716,40.154268
100,阳坊镇_110114104000,116.16728,40.15436
101,阳坊镇_110114104000,116.167787,40.154586
102,阳坊镇_110114104000,116.168326,40.154678
103,阳坊镇_110114104000,116.168828,40.154451
104,阳坊镇_110114104000,116.169406,40.154451
105,阳坊镇_110114104000,116.169959,40.154402
106,阳坊镇_110114104000,116.17045,40.154312
107,阳坊镇_110114104000,116.17048,40.15475
108,阳坊镇_110114104000,116.170986,40.15466
109,阳坊镇_110114104000,116.171548,40.154775
110,阳坊镇_110114104000,116.172117,40.154867
111,阳坊镇_110114104000,116.172692,40.154953
112,阳坊镇_110114104000,116.173262,40.15506
113,阳坊镇_110114104000,116.173841,40.15513
114,阳坊镇_110114104000,116.174414,40.155112
115,阳坊镇_110114104000,116.174524,40.154686
116,阳坊镇_110114104000,116.174489,40.154237
117,阳坊镇_110114104000,116.174441,40.153788
118,阳坊镇_110114104000,116.174374,40.153341
119,阳坊镇_110114104000,116.174367,40.15289
120,阳坊镇_110114104000,116.174404,40.152441
121,阳坊镇_110114104000,116.174415,40.151991
122,阳坊镇_110114104000,116.174646,40.151725
123,阳坊镇_110114104000,116.175226,40.151661
124,阳坊镇_110114104000,116.175542,40.151426
125,阳坊镇_110114104000,116.17552,40.150976
126,阳坊镇_110114104000,116.175498,40.150526
127,阳坊镇_110114104000,116.175476,40.150076
128,阳坊镇_110114104000,116.174938,40.150064
129,阳坊镇_110114104000,116.174352,40.150092
130,阳坊镇_110114104000,116.174291,40.149686
131,阳坊镇_110114104000,116.174281,40.149235
132,阳坊镇_110114104000,116.174272,40.148785
133,阳坊镇_110114104000,116.174263,40.148334
134,阳坊镇_110114104000,116.174254,40.147884
135,阳坊镇_110114104000,116.174244,40.147434
136,阳坊镇_110114104000,116.174235,40.146983
137,阳坊镇_110114104000,116.174226,40.146533
138,阳坊镇_110114104000,116.174217,40.146082
139,阳坊镇_110114104000,116.174003,40.145786
140,阳坊镇_110114104000,116.173416,40.145768
141,阳坊镇_110114104000,116.17283,40.145751
142,阳坊镇_110114104000,116.172243,40.145734
143,阳坊镇_110114104000,116.171657,40.145717
144,阳坊镇_110114104000,116.17144,40.145458
145,阳坊镇_110114104000,116.17151,40.145011
146,阳坊镇_110114104000,116.171579,40.144564
147,阳坊镇_110114104000,116.171643,40.144116
148,阳坊镇_110114104000,116.171702,40.143668
149,阳坊镇_110114104000,116.171757,40.143219
150,阳坊镇_110114104000,116.171304,40.14308
151,阳坊镇_110114104000,116.170722,40.143019
152,阳坊镇_110114104000,116.170141,40.142958
153,阳坊镇_110114104000,116.169561,40.142896
154,阳坊镇_110114104000,116.16898,40.142834
155,阳坊镇_110114104000,116.168399,40.142772
156,阳坊镇_110114104000,116.167817,40.142711
157,阳坊镇_110114104000,116.167236,40.142649
158,阳坊镇_110114104000,116.16728,40.142217
159,阳坊镇_110114104000,116.167349,40.14177
160,阳坊镇_110114104000,116.167419,40.141322
161,阳坊镇_110114104000,116.166833,40.141319
162,阳坊镇_110114104000,116.166246,40.141317
163,阳坊镇_110114104000,116.165659,40.141314
164,阳坊镇_110114104000,116.165072,40.141311
165,阳坊镇_110114104000,116.164485,40.141309
166,阳坊镇_110114104000,116.163898,40.141306
167,阳坊镇_110114104000,116.163311,40.141304
168,阳坊镇_110114104000,116.162725,40.141301
169,阳坊镇_110114104000,116.162138,40.141298
170,阳坊镇_110114104000,116.161551,40.141296
171,阳坊镇_110114104000,116.161442,40.140929
172,阳坊镇_110114104000,116.161445,40.140479
173,阳坊镇_110114104000,116.161447,40.140028
174,阳坊镇_110114104000,116.161449,40.139578
175,阳坊镇_110114104000,116.161451,40.139127
176,阳坊镇_110114104000,116.161454,40.138677
177,阳坊镇_110114104000,116.161456,40.138227
178,阳坊镇_110114104000,116.161106,40.137993
179,阳坊镇_110114104000,116.160534,40.137984
180,阳坊镇_110114104000,116.159964,40.138092
181,阳坊镇_110114104000,116.159391,40.138176
182,阳坊镇_110114104000,116.158804,40.138185
183,阳坊镇_110114104000,116.158217,40.138194
184,阳坊镇_110114104000,116.15763,40.138203
185,阳坊镇_110114104000,116.157619,40.137912
186,阳坊镇_110114104000,116.157848,40.137498
187,阳坊镇_110114104000,116.158096,40.137112
188,阳坊镇_110114104000,116.158662,40.137221
189,阳坊镇_110114104000,116.159231,40.13733
190,阳坊镇_110114104000,116.159757,40.137391
191,阳坊镇_110114104000,116.159826,40.136944
192,阳坊镇_110114104000,116.159896,40.136497
193,阳坊镇_110114104000,116.159966,40.13605
194,阳坊镇_110114104000,116.160036,40.135603
195,阳坊镇_110114104000,116.160107,40.135156
196,阳坊镇_110114104000,116.160406,40.134954
197,阳坊镇_110114104000,116.160925,40.134964
198,阳坊镇_110114104000,116.161154,40.134549
199,阳坊镇_110114104000,116.161572,40.134437
200,阳坊镇_110114104000,116.162111,40.134511
201,阳坊镇_110114104000,116.162373,40.134108
202,阳坊镇_110114104000,116.162635,40.133705
203,阳坊镇_110114104000,116.162898,40.133302
204,阳坊镇_110114104000,116.163161,40.132899
205,阳坊镇_110114104000,116.163426,40.132497
206,阳坊镇_110114104000,116.16369,40.132095
207,阳坊镇_110114104000,116.163955,40.131693
208,阳坊镇_110114104000,116.164334,40.131435
209,阳坊镇_110114104000,116.164506,40.131056
210,阳坊镇_110114104000,116.164608,40.130612
211,阳坊镇_110114104000,116.164711,40.130169
212,阳坊镇_110114104000,116.164814,40.129725
213,阳坊镇_110114104000,116.164916,40.129282
214,阳坊镇_110114104000,116.165019,40.128838
215,阳坊镇_110114104000,116.165122,40.128395
216,阳坊镇_110114104000,116.165226,40.127952
217,阳坊镇_110114104000,116.16533,40.127508
218,阳坊镇_110114104000,116.165433,40.127065
219,阳坊镇_110114104000,116.165537,40.126622
220,阳坊镇_110114104000,116.165003,40.126653
221,阳坊镇_110114104000,116.164422,40.126718
222,阳坊镇_110114104000,116.163842,40.126783
223,阳坊镇_110114104000,116.163261,40.126848
224,阳坊镇_110114104000,116.162681,40.126914
225,阳坊镇_110114104000,116.1621,40.126982
226,阳坊镇_110114104000,116.16152,40.12705
227,阳坊镇_110114104000,116.161155,40.126925
228,阳坊镇_110114104000,116.161152,40.126474
229,阳坊镇_110114104000,116.161426,40.1261
230,阳坊镇_110114104000,116.161803,40.125755
231,阳坊镇_110114104000,116.162179,40.12541
232,阳坊镇_110114104000,116.162589,40.125088
233,阳坊镇_110114104000,116.163039,40.1248
234,阳坊镇_110114104000,116.163273,40.124397
235,阳坊镇_110114104000,116.163435,40.123964
236,阳坊镇_110114104000,116.163584,40.123528
237,阳坊镇_110114104000,116.163733,40.123093
238,阳坊镇_110114104000,116.164002,40.122702
239,阳坊镇_110114104000,116.163836,40.122525
240,阳坊镇_110114104000,116.163277,40.122663
241,阳坊镇_110114104000,116.162719,40.1228
242,阳坊镇_110114104000,116.162208,40.123021
243,阳坊镇_110114104000,116.161699,40.123245
244,阳坊镇_110114104000,116.161154,40.123244
245,阳坊镇_110114104000,116.160591,40.12312
246,阳坊镇_110114104000,116.160027,40.122995
247,阳坊镇_110114104000,116.159463,40.12287
248,阳坊镇_110114104000,116.158899,40.122746
249,阳坊镇_110114104000,116.158335,40.122621
250,阳坊镇_110114104000,116.157772,40.122496
251,阳坊镇_110114104000,116.157208,40.122371
252,阳坊镇_110114104000,116.156657,40.122292
253,阳坊镇_110114104000,116.15611,40.122258
254,阳坊镇_110114104000,116.155541,40.122148
255,阳坊镇_110114104000,116.154971,40.122039
256,阳坊镇_110114104000,116.154402,40.121929
257,阳坊镇_110114104000,116.153833,40.12182
258,阳坊镇_110114104000,116.153264,40.121711
259,阳坊镇_110114104000,116.152695,40.121601
260,阳坊镇_110114104000,116.152125,40.121492
261,阳坊镇_110114104000,116.151556,40.121382
262,阳坊镇_110114104000,116.150987,40.121273
263,阳坊镇_110114104000,116.150418,40.121163
264,阳坊镇_110114104000,116.149849,40.121054
265,阳坊镇_110114104000,116.14928,40.120945
266,阳坊镇_110114104000,116.14871,40.120835
267,阳坊镇_110114104000,116.148141,40.120726
268,阳坊镇_110114104000,116.147572,40.120616
269,阳坊镇_110114104000,116.147003,40.120506
270,阳坊镇_110114104000,116.146435,40.120396
271,阳坊镇_110114104000,116.145849,40.120374
272,阳坊镇_110114104000,116.145263,40.120356
273,阳坊镇_110114104000,116.144676,40.120337
274,阳坊镇_110114104000,116.14409,40.120319
275,阳坊镇_110114104000,116.143504,40.120301
276,阳坊镇_110114104000,116.142918,40.120282
277,阳坊镇_110114104000,116.142331,40.120264
278,阳坊镇_110114104000,116.141745,40.120245
279,阳坊镇_110114104000,116.141159,40.120227
280,阳坊镇_110114104000,116.140573,40.120208
281,阳坊镇_110114104000,116.139986,40.12019
282,阳坊镇_110114104000,116.1394,40.120172
283,阳坊镇_110114104000,116.138814,40.120153
284,阳坊镇_110114104000,116.138228,40.120135
285,阳坊镇_110114104000,116.137641,40.120116
286,阳坊镇_110114104000,116.137055,40.120098
287,阳坊镇_110114104000,116.136469,40.120079
288,阳坊镇_110114104000,116.135968,40.12017
289,阳坊镇_110114104000,116.135381,40.120157
290,阳坊镇_110114104000,116.134795,40.120143
291,阳坊镇_110114104000,116.134208,40.120129
292,阳坊镇_110114104000,116.133622,40.120116
293,阳坊镇_110114104000,116.133035,40.120102
294,阳坊镇_110114104000,116.132449,40.120088
295,阳坊镇_110114104000,116.131862,40.120075
296,阳坊镇_110114104000,116.131276,40.120061
297,阳坊镇_110114104000,116.130689,40.120048
298,阳坊镇_110114104000,116.130103,40.120034
299,阳坊镇_110114104000,116.129517,40.120021
300,阳坊镇_110114104000,116.12893,40.120007
301,阳坊镇_110114104000,116.128344,40.119994
302,阳坊镇_110114104000,116.127757,40.11998
303,阳坊镇_110114104000,116.127171,40.119966
304,阳坊镇_110114104000,116.126587,40.11995
305,阳坊镇_110114104000,116.126488,40.119506
306,阳坊镇_110114104000,116.126388,40.119062
307,阳坊镇_110114104000,116.126276,40.11862
308,阳坊镇_110114104000,116.126155,40.118179
309,阳坊镇_110114104000,116.126048,40.117737
310,阳坊镇_110114104000,116.125965,40.117291
311,阳坊镇_110114104000,116.125936,40.116841
312,阳坊镇_110114104000,116.125928,40.116391
313,阳坊镇_110114104000,116.12592,40.115941
314,阳坊镇_110114104000,116.125912,40.11549
315,阳坊镇_110114104000,116.125904,40.11504
316,阳坊镇_110114104000,116.125896,40.114589
317,阳坊镇_110114104000,116.125888,40.114139
318,阳坊镇_110114104000,116.12588,40.113689
319,阳坊镇_110114104000,116.12531,40.113655
320,阳坊镇_110114104000,116.124725,40.11362
321,阳坊镇_110114104000,116.124146,40.11356
322,阳坊镇_110114104000,116.123579,40.113444
323,阳坊镇_110114104000,116.123014,40.113327
324,阳坊镇_110114104000,116.122595,40.113586
325,阳坊镇_110114104000,116.122308,40.113979
326,阳坊镇_110114104000,116.122022,40.114372
327,阳坊镇_110114104000,116.121735,40.114765
328,阳坊镇_110114104000,116.12127,40.114967
329,阳坊镇_110114104000,116.120695,40.114879
330,阳坊镇_110114104000,116.120119,40.114792
331,阳坊镇_110114104000,116.119542,40.114708
332,阳坊镇_110114104000,116.118966,40.114625
333,阳坊镇_110114104000,116.118389,40.114542
334,阳坊镇_110114104000,116.117811,40.114465
335,阳坊镇_110114104000,116.117227,40.114449
336,阳坊镇_110114104000,116.116641,40.114465
337,阳坊镇_110114104000,116.116055,40.114481
338,阳坊镇_110114104000,116.115468,40.114497
339,阳坊镇_110114104000,116.114882,40.114513
340,阳坊镇_110114104000,116.114296,40.114529
341,阳坊镇_110114104000,116.11371,40.114545
342,阳坊镇_110114104000,116.113123,40.114551
343,阳坊镇_110114104000,116.112571,40.114411
344,阳坊镇_110114104000,116.112001,40.114339
345,阳坊镇_110114104000,116.111434,40.114275
