ID,Area,Longitude,Latitude
0,龙潭街道_110101014000,116.418353,39.871804
1,龙潭街道_110101014000,116.417823,39.871618
2,龙潭街道_110101014000,116.418415,39.871816
3,龙潭街道_110101014000,116.418415,39.871816
4,龙潭街道_110101014000,116.418892,39.871812
5,龙潭街道_110101014000,116.419433,39.871741
6,龙潭街道_110101014000,116.420009,39.871666
7,龙潭街道_110101014000,116.420589,39.871618
8,龙潭街道_110101014000,116.421155,39.87172
9,龙潭街道_110101014000,116.422284,39.871803
10,龙潭街道_110101014000,116.421713,39.87171
11,龙潭街道_110101014000,116.422031,39.872217
12,龙潭街道_110101014000,116.424557,39.89199
13,龙潭街道_110101014000,116.423986,39.892077
14,龙潭街道_110101014000,116.423402,39.892064
15,龙潭街道_110101014000,116.422817,39.892048
16,龙潭街道_110101014000,116.422237,39.892005
17,龙潭街道_110101014000,116.422269,39.891042
18,龙潭街道_110101014000,116.421979,39.891429
19,龙潭街道_110101014000,116.42194,39.891875
20,龙潭街道_110101014000,116.422284,39.871803
21,龙潭街道_110101014000,116.422312,39.874996
22,龙潭街道_110101014000,116.42267,39.875336
23,龙潭街道_110101014000,116.423089,39.87565
24,龙潭街道_110101014000,116.423502,39.875968
25,龙潭街道_110101014000,116.423912,39.876289
26,龙潭街道_110101014000,116.423006,39.872254
27,龙潭街道_110101014000,116.42256,39.871965
28,龙潭街道_110101014000,116.422385,39.871802
29,龙潭街道_110101014000,116.422872,39.871554
30,龙潭街道_110101014000,116.423431,39.871429
31,龙潭街道_110101014000,116.424013,39.871394
32,龙潭街道_110101014000,116.424596,39.871361
33,龙潭街道_110101014000,116.425179,39.871326
34,龙潭街道_110101014000,116.425762,39.871291
35,龙潭街道_110101014000,116.426345,39.871256
36,龙潭街道_110101014000,116.426928,39.87122
37,龙潭街道_110101014000,116.42751,39.871185
38,龙潭街道_110101014000,116.428093,39.871149
39,龙潭街道_110101014000,116.428676,39.871113
40,龙潭街道_110101014000,116.429258,39.871079
41,龙潭街道_110101014000,116.429842,39.871048
42,龙潭街道_110101014000,116.430425,39.871016
43,龙潭街道_110101014000,116.431008,39.870989
44,龙潭街道_110101014000,116.431592,39.870982
45,龙潭街道_110101014000,116.432176,39.870995
46,龙潭街道_110101014000,116.43276,39.871013
47,龙潭街道_110101014000,116.422269,39.891042
48,龙潭街道_110101014000,116.422747,39.890782
49,龙潭街道_110101014000,116.422957,39.890643
50,龙潭街道_110101014000,116.423458,39.890412
51,龙潭街道_110101014000,116.423969,39.890192
52,龙潭街道_110101014000,116.42327,39.889441
53,龙潭街道_110101014000,116.423702,39.889744
54,龙潭街道_110101014000,116.427885,39.874216
55,龙潭街道_110101014000,116.427301,39.874226
56,龙潭街道_110101014000,116.426717,39.874237
57,龙潭街道_110101014000,116.426133,39.874248
58,龙潭街道_110101014000,116.42555,39.874253
59,龙潭街道_110101014000,116.424969,39.874228
60,龙潭街道_110101014000,116.424385,39.87421
61,龙潭街道_110101014000,116.42404,39.890163
62,龙潭街道_110101014000,116.424404,39.890515
63,龙潭街道_110101014000,116.4241,39.890009
64,龙潭街道_110101014000,116.4241,39.890009
65,龙潭街道_110101014000,116.424097,39.889997
66,龙潭街道_110101014000,116.424106,39.889547
67,龙潭街道_110101014000,116.424199,39.889103
68,龙潭街道_110101014000,116.4241,39.890009
69,龙潭街道_110101014000,116.424634,39.889826
70,龙潭街道_110101014000,116.425158,39.889626
71,龙潭街道_110101014000,116.425695,39.889447
72,龙潭街道_110101014000,116.424326,39.876621
73,龙潭街道_110101014000,116.424782,39.876903
74,龙潭街道_110101014000,116.424315,39.888866
75,龙潭街道_110101014000,116.424767,39.887749
76,龙潭街道_110101014000,116.424491,39.888145
77,龙潭街道_110101014000,116.424315,39.888866
78,龙潭街道_110101014000,116.424846,39.888678
79,龙潭街道_110101014000,116.424557,39.89199
80,龙潭街道_110101014000,116.42512,39.892101
81,龙潭街道_110101014000,116.42463,39.890796
82,龙潭街道_110101014000,116.424602,39.891246
83,龙潭街道_110101014000,116.424575,39.891696
