ID,Area,Longitude,Latitude
0,瀛海地区_110115008000,116.426735,39.76462
1,瀛海地区_110115008000,116.426182,39.764751
2,瀛海地区_110115008000,116.4269,39.763188
3,瀛海地区_110115008000,116.426396,39.763415
4,瀛海地区_110115008000,116.426753,39.760748
5,瀛海地区_110115008000,116.426461,39.760359
6,瀛海地区_110115008000,116.426427,39.760289
7,瀛海地区_110115008000,116.426412,39.759841
8,瀛海地区_110115008000,116.426592,39.759444
9,瀛海地区_110115008000,116.426723,39.759005
10,瀛海地区_110115008000,116.426853,39.758566
11,瀛海地区_110115008000,116.426994,39.758129
12,瀛海地区_110115008000,116.42678,39.762007
13,瀛海地区_110115008000,116.426758,39.761558
14,瀛海地区_110115008000,116.426751,39.761108
15,瀛海地区_110115008000,116.429937,39.760713
16,瀛海地区_110115008000,116.429355,39.760684
17,瀛海地区_110115008000,116.428783,39.760596
18,瀛海地区_110115008000,116.428212,39.760506
19,瀛海地区_110115008000,116.427633,39.760482
20,瀛海地区_110115008000,116.42708,39.760622
21,瀛海地区_110115008000,116.426735,39.76462
22,瀛海地区_110115008000,116.427294,39.76474
23,瀛海地区_110115008000,116.426735,39.76462
24,瀛海地区_110115008000,116.426746,39.76417
25,瀛海地区_110115008000,116.426924,39.763743
26,瀛海地区_110115008000,116.4269,39.763188
27,瀛海地区_110115008000,116.426821,39.762743
28,瀛海地区_110115008000,116.426791,39.762293
29,瀛海地区_110115008000,116.427382,39.761902
30,瀛海地区_110115008000,116.426813,39.762002
31,瀛海地区_110115008000,116.4269,39.763188
32,瀛海地区_110115008000,116.427112,39.757874
33,瀛海地区_110115008000,116.427117,39.763412
34,瀛海地区_110115008000,116.428611,39.763678
35,瀛海地区_110115008000,116.428052,39.763552
36,瀛海地区_110115008000,116.427477,39.763478
37,瀛海地区_110115008000,116.427426,39.764736
38,瀛海地区_110115008000,116.430656,39.758159
39,瀛海地区_110115008000,116.430088,39.758052
40,瀛海地区_110115008000,116.429517,39.757961
41,瀛海地区_110115008000,116.428946,39.757873
42,瀛海地区_110115008000,116.428374,39.757785
43,瀛海地区_110115008000,116.427803,39.757693
44,瀛海地区_110115008000,116.427508,39.757638
45,瀛海地区_110115008000,116.427516,39.757188
46,瀛海地区_110115008000,116.427638,39.756748
47,瀛海地区_110115008000,116.427769,39.75631
48,瀛海地区_110115008000,116.427899,39.755871
49,瀛海地区_110115008000,116.428032,39.755433
50,瀛海地区_110115008000,116.427544,39.764742
51,瀛海地区_110115008000,116.427662,39.764757
52,瀛海地区_110115008000,116.42762,39.764307
53,瀛海地区_110115008000,116.427781,39.76478
54,瀛海地区_110115008000,116.427781,39.76478
55,瀛海地区_110115008000,116.427739,39.764331
56,瀛海地区_110115008000,116.427781,39.76478
57,瀛海地区_110115008000,116.427904,39.754406
58,瀛海地区_110115008000,116.427895,39.754266
59,瀛海地区_110115008000,116.427904,39.754406
60,瀛海地区_110115008000,116.428136,39.754819
61,瀛海地区_110115008000,116.427984,39.754059
62,瀛海地区_110115008000,116.428309,39.753686
63,瀛海地区_110115008000,116.428506,39.753264
64,瀛海地区_110115008000,116.428639,39.752825
65,瀛海地区_110115008000,116.429151,39.751933
66,瀛海地区_110115008000,116.428714,39.751635
67,瀛海地区_110115008000,116.42824,39.751371
68,瀛海地区_110115008000,116.428482,39.750315
69,瀛海地区_110115008000,116.428427,39.750763
70,瀛海地区_110115008000,116.428265,39.751193
71,瀛海地区_110115008000,116.42827,39.755041
72,瀛海地区_110115008000,116.428836,39.755149
73,瀛海地区_110115008000,116.429405,39.755247
74,瀛海地区_110115008000,116.429974,39.755345
75,瀛海地区_110115008000,116.430544,39.755443
76,瀛海地区_110115008000,116.431112,39.755544
77,瀛海地区_110115008000,116.428208,39.764896
78,瀛海地区_110115008000,116.428501,39.765111
79,瀛海地区_110115008000,116.428315,39.764881
80,瀛海地区_110115008000,116.428655,39.764514
81,瀛海地区_110115008000,116.428501,39.765111
82,瀛海地区_110115008000,116.428645,39.765548
83,瀛海地区_110115008000,116.428625,39.763706
84,瀛海地区_110115008000,116.428611,39.763678
85,瀛海地区_110115008000,116.429037,39.763371
86,瀛海地区_110115008000,116.429151,39.751933
87,瀛海地区_110115008000,116.42892,39.752346
88,瀛海地区_110115008000,116.428916,39.763756
89,瀛海地区_110115008000,116.428748,39.764413
90,瀛海地区_110115008000,116.428673,39.763967
91,瀛海地区_110115008000,116.42883,39.749336
92,瀛海地区_110115008000,116.42935,39.749542
93,瀛海地区_110115008000,116.429012,39.748813
94,瀛海地区_110115008000,116.428841,39.749234
95,瀛海地区_110115008000,116.429317,39.766062
96,瀛海地区_110115008000,116.428823,39.765823
97,瀛海地区_110115008000,116.43059,39.764309
98,瀛海地区_110115008000,116.430048,39.764476
99,瀛海地区_110115008000,116.429477,39.764552
100,瀛海地区_110115008000,116.42891,39.764452
101,瀛海地区_110115008000,116.428916,39.763756
102,瀛海地区_110115008000,116.42969,39.76376
