ID,Area,Longitude,Latitude
0,喇叭沟门满族乡_110116213000,116.442812,40.951225
1,喇叭沟门满族乡_110116213000,116.442289,40.951434
2,喇叭沟门满族乡_110116213000,116.443458,40.950624
3,喇叭沟门满族乡_110116213000,116.443078,40.950965
4,喇叭沟门满族乡_110116213000,116.444704,40.951185
5,喇叭沟门满族乡_110116213000,116.445252,40.951309
6,喇叭沟门满族乡_110116213000,116.445828,40.951583
7,喇叭沟门满族乡_110116213000,116.446572,40.94959
8,喇叭沟门满族乡_110116213000,116.446004,40.949466
9,喇叭沟门满族乡_110116213000,116.445854,40.952071
10,喇叭沟门满族乡_110116213000,116.44583,40.951621
11,喇叭沟门满族乡_110116213000,116.445828,40.951583
12,喇叭沟门满族乡_110116213000,116.446371,40.951399
13,喇叭沟门满族乡_110116213000,116.445854,40.952071
14,喇叭沟门满族乡_110116213000,116.446395,40.952238
15,喇叭沟门满族乡_110116213000,116.446768,40.951888
16,喇叭沟门满族乡_110116213000,116.446455,40.957936
17,喇叭沟门满族乡_110116213000,116.447017,40.958075
18,喇叭沟门满族乡_110116213000,116.447096,40.951569
19,喇叭沟门满族乡_110116213000,116.447818,40.954452
20,喇叭沟门满族乡_110116213000,116.447667,40.954017
21,喇叭沟门满族乡_110116213000,116.447534,40.95358
22,喇叭沟门满族乡_110116213000,116.447531,40.953502
23,喇叭沟门满族乡_110116213000,116.44798,40.953207
24,喇叭沟门满族乡_110116213000,116.448004,40.953189
25,喇叭沟门满族乡_110116213000,116.448581,40.953085
26,喇叭沟门满族乡_110116213000,116.448217,40.969962
27,喇叭沟门满族乡_110116213000,116.448765,40.970135
28,喇叭沟门满族乡_110116213000,116.44888,40.95593
29,喇叭沟门满族乡_110116213000,116.448443,40.955626
30,喇叭沟门满族乡_110116213000,116.44847,40.956647
31,喇叭沟门满族乡_110116213000,116.448612,40.957084
32,喇叭沟门满族乡_110116213000,116.44847,40.956647
33,喇叭沟门满族乡_110116213000,116.448725,40.95624
34,喇叭沟门满族乡_110116213000,116.448562,40.957729
35,喇叭沟门满族乡_110116213000,116.448562,40.957729
36,喇叭沟门满族乡_110116213000,116.449288,40.958311
37,喇叭沟门满族乡_110116213000,116.449288,40.958311
38,喇叭沟门满族乡_110116213000,116.448887,40.958641
39,喇叭沟门满族乡_110116213000,116.451336,40.969285
40,喇叭沟门满族乡_110116213000,116.450853,40.969545
41,喇叭沟门满族乡_110116213000,116.450372,40.969808
42,喇叭沟门满族乡_110116213000,116.449823,40.969978
43,喇叭沟门满族乡_110116213000,116.449272,40.970145
44,喇叭沟门满族乡_110116213000,116.44983,40.959706
45,喇叭沟门满族乡_110116213000,116.449325,40.959943
46,喇叭沟门满族乡_110116213000,116.449693,40.949846
47,喇叭沟门满族乡_110116213000,116.449445,40.949442
48,喇叭沟门满族乡_110116213000,116.449288,40.958311
49,喇叭沟门满族乡_110116213000,116.449882,40.958296
