ID,Area,Longitude,Latitude
0,王辛庄镇_110117110000,117.021502,40.230229
1,王辛庄镇_110117110000,117.022068,40.230347
2,王辛庄镇_110117110000,117.022635,40.230465
3,王辛庄镇_110117110000,117.023201,40.230583
4,王辛庄镇_110117110000,117.023771,40.23069
5,王辛庄镇_110117110000,117.022505,40.2163
6,王辛庄镇_110117110000,117.023019,40.216484
7,王辛庄镇_110117110000,117.023536,40.216696
8,王辛庄镇_110117110000,117.024042,40.216925
9,王辛庄镇_110117110000,117.024185,40.230723
10,王辛庄镇_110117110000,117.024303,40.23116
11,王辛庄镇_110117110000,117.024261,40.231609
12,王辛庄镇_110117110000,117.024218,40.232058
13,王辛庄镇_110117110000,117.024176,40.232507
14,王辛庄镇_110117110000,117.024133,40.232956
15,王辛庄镇_110117110000,117.024185,40.230723
16,王辛庄镇_110117110000,117.024395,40.230306
17,王辛庄镇_110117110000,117.024448,40.229858
18,王辛庄镇_110117110000,117.02451,40.229411
19,王辛庄镇_110117110000,117.024541,40.228961
20,王辛庄镇_110117110000,117.024573,40.228511
21,王辛庄镇_110117110000,117.024624,40.228063
22,王辛庄镇_110117110000,117.024675,40.227615
23,王辛庄镇_110117110000,117.024723,40.227166
24,王辛庄镇_110117110000,117.024769,40.226718
25,王辛庄镇_110117110000,117.024814,40.226269
26,王辛庄镇_110117110000,117.024865,40.225735
27,王辛庄镇_110117110000,117.025601,40.218495
28,王辛庄镇_110117110000,117.025456,40.218928
29,王辛庄镇_110117110000,117.02541,40.219377
30,王辛庄镇_110117110000,117.025372,40.219826
31,王辛庄镇_110117110000,117.025349,40.220276
32,王辛庄镇_110117110000,117.025306,40.220725
33,王辛庄镇_110117110000,117.02527,40.221174
34,王辛庄镇_110117110000,117.025234,40.221623
35,王辛庄镇_110117110000,117.025207,40.222073
36,王辛庄镇_110117110000,117.025171,40.222522
37,王辛庄镇_110117110000,117.025131,40.222971
38,王辛庄镇_110117110000,117.02509,40.223421
39,王辛庄镇_110117110000,117.025047,40.223869
40,王辛庄镇_110117110000,117.024995,40.224318
41,王辛庄镇_110117110000,117.024947,40.224766
42,王辛庄镇_110117110000,117.024909,40.225215
43,王辛庄镇_110117110000,117.024871,40.225664
44,王辛庄镇_110117110000,117.025601,40.218495
45,王辛庄镇_110117110000,117.026077,40.216116
46,王辛庄镇_110117110000,117.025928,40.216551
47,王辛庄镇_110117110000,117.02578,40.216986
48,王辛庄镇_110117110000,117.025868,40.217408
49,王辛庄镇_110117110000,117.026092,40.217824
50,王辛庄镇_110117110000,117.026077,40.216116
51,王辛庄镇_110117110000,117.026086,40.218309
52,王辛庄镇_110117110000,117.026639,40.218451
53,王辛庄镇_110117110000,117.026086,40.218309
54,王辛庄镇_110117110000,117.026104,40.21786
55,王辛庄镇_110117110000,117.026105,40.217848
56,王辛庄镇_110117110000,117.026668,40.21772
57,王辛庄镇_110117110000,117.026107,40.216028
58,王辛庄镇_110117110000,117.02632,40.215664
59,王辛庄镇_110117110000,117.026888,40.215781
60,王辛庄镇_110117110000,117.02632,40.215664
61,王辛庄镇_110117110000,117.026391,40.215222
62,王辛庄镇_110117110000,117.026682,40.216293
63,王辛庄镇_110117110000,117.027268,40.216319
64,王辛庄镇_110117110000,117.026695,40.214867
65,王辛庄镇_110117110000,117.02728,40.214861
66,王辛庄镇_110117110000,117.026726,40.216205
67,王辛庄镇_110117110000,117.027313,40.216231
68,王辛庄镇_110117110000,117.026881,40.218457
69,王辛庄镇_110117110000,117.027183,40.218448
70,王辛庄镇_110117110000,117.027183,40.218448
71,王辛庄镇_110117110000,117.027203,40.217998
72,王辛庄镇_110117110000,117.027225,40.217596
73,王辛庄镇_110117110000,117.027265,40.217149
74,王辛庄镇_110117110000,117.027542,40.216754
75,王辛庄镇_110117110000,117.027335,40.214864
